sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
1INCH-USDT-SWAP,YFI-USDT-SWAP,0.01523540735751669,-3.761683793146338,-3.3670063137294513,-0.02177966914504248,0
1INCH-USDT-SWAP,YGG-USDT-SWAP,0.008245982293094976,-3.957601604083594,-3.3670063137294513,0.2395831175657559,0
1INCH-USDT-SWAP,ZETA-USDT-SWAP,0.014550636396593234,-3.7768321516744634,-3.3670063137294513,0.007945333359058615,0
1INCH-USDT-SWAP,ZIL-USDT-SWAP,0.0022363644946988607,-4.337504330899636,-3.3670063137294513,0.6361498909631411,0
2Z-USDT-SWAP,AAVE-USDT-SWAP,5.098889112884152e-09,-7.094662630311457,-3.3670063137294513,-3.1868792261207197,0
2Z-USDT-SWAP,ACT-USDT-SWAP,7.922458699476766e-07,-6.143159561405995,-3.3670063137294513,0.15671665596870987,0
2Z-USDT-SWAP,ADA-USDT-SWAP,5.430388497505373e-08,-6.658849473030866,-3.3670063137294513,-2.1916378037194724,0
2Z-USDT-SWAP,AI16Z-USDT-SWAP,7.263174041866326e-08,-6.604158877269044,-3.3670063137294513,0.9646637905659636,0
2Z-USDT-SWAP,ALGO-USDT-SWAP,2.286639418407564e-09,-7.239266767212381,-3.3670063137294513,-1.032003867764991,0
2Z-USDT-SWAP,ARB-USDT-SWAP,8.431153276630403e-07,-6.130839011719506,-3.3670063137294513,-0.2897071015897179,0
2Z-USDT-SWAP,ASTER-USDT-SWAP,0.012831136907699256,-3.817844960235666,-3.3670063137294513,-0.5460710560744161,0
2Z-USDT-SWAP,ATOM-USDT-SWAP,5.351617275215055e-07,-6.220424876193461,-3.3670063137294513,-1.3913146963777585,0
2Z-USDT-SWAP,AVAX-USDT-SWAP,2.2100557552940542e-08,-6.82627398493622,-3.3670063137294513,-3.642890325283185,0
2Z-USDT-SWAP,BAND-USDT-SWAP,4.959496530122938e-07,-6.235333608720236,-3.3670063137294513,-1.0335787880570546,0
2Z-USDT-SWAP,BIO-USDT-SWAP,2.222431701767059e-05,-5.453325946436106,-3.3670063137294513,0.7916033061669459,0
2Z-USDT-SWAP,BNB-USDT-SWAP,9.153241440930375e-07,-6.114542843390984,-3.3670063137294513,-1.135665394761027,0
2Z-USDT-SWAP,BOME-USDT-SWAP,7.863551416439868e-09,-7.015942736440843,-3.3670063137294513,-2.320283464377191,0
2Z-USDT-SWAP,BRETT-USDT-SWAP,1.2703718419255668e-06,-6.049221014552365,-3.3670063137294513,-0.920084402038678,0
2Z-USDT-SWAP,CATI-USDT-SWAP,5.285212053007377e-08,-6.663931885262579,-3.3670063137294513,-6.023640491958915,0
2Z-USDT-SWAP,CAT-USDT-SWAP,2.4819230601869566e-07,-6.369858531658335,-3.3670063137294513,-1.2037553104178986,0
2Z-USDT-SWAP,CFX-USDT-SWAP,0.00044754635444201995,-4.757817231563981,-3.3670063137294513,0.5977853995401556,0
2Z-USDT-SWAP,CHZ-USDT-SWAP,7.946494668384115e-07,-6.142560237169214,-3.3670063137294513,0.0998239984626732,0
2Z-USDT-SWAP,COMP-USDT-SWAP,4.0872792438681935e-08,-6.712026545016375,-3.3670063137294513,1.0982883554120981,0
2Z-USDT-SWAP,CRO-USDT-SWAP,8.725166851574976e-07,-6.124045091566437,-3.3670063137294513,0.17773214398253945,0
2Z-USDT-SWAP,CRV-USDT-SWAP,1.4316673834264071e-06,-6.02527110573785,-3.3670063137294513,-0.6420852016025327,0
2Z-USDT-SWAP,DOT-USDT-SWAP,7.199453374818599e-07,-6.162070797648879,-3.3670063137294513,0.011128228946090779,0
2Z-USDT-SWAP,ENA-USDT-SWAP,6.44277806065101e-07,-6.183963400337596,-3.3670063137294513,1.899125003635337,0
2Z-USDT-SWAP,ETC-USDT-SWAP,6.088028519110381e-07,-6.195107940453945,-3.3670063137294513,-0.5418004131411909,0
2Z-USDT-SWAP,ETHW-USDT-SWAP,3.071797802823837e-07,-6.328630094334357,-3.3670063137294513,-1.1401747982050168,0
2Z-USDT-SWAP,ETHFI-USDT-SWAP,1.4127145880785364e-07,-6.477978992825037,-3.3670063137294513,-1.6445200729008018,0
2Z-USDT-SWAP,FIL-USDT-SWAP,4.630109414579302e-07,-6.248776891185074,-3.3670063137294513,-0.3859985596732436,0
2Z-USDT-SWAP,FLOKI-USDT-SWAP,1.076769760561117e-06,-6.082235318315042,-3.3670063137294513,0.1730451203347556,0
2Z-USDT-SWAP,GMT-USDT-SWAP,9.288350087176884e-07,-6.1116337027631085,-3.3670063137294513,0.07343637669952385,0
2Z-USDT-SWAP,H-USDT-SWAP,0.0012431107506885506,-4.4960482214981825,-3.3670063137294513,0.5695170353555175,0
2Z-USDT-SWAP,HBAR-USDT-SWAP,1.6330290188111123e-08,-6.882102587905917,-3.3670063137294513,-2.422005598453643,0
2Z-USDT-SWAP,HMSTR-USDT-SWAP,4.589914278340254e-07,-6.250481037560908,-3.3670063137294513,-0.18049223011014182,0
2Z-USDT-SWAP,ICP-USDT-SWAP,8.144979390170957e-07,-6.137677753035907,-3.3670063137294513,0.7442094776226114,0
2Z-USDT-SWAP,IMX-USDT-SWAP,3.5636806662204483e-07,-6.299803955414799,-3.3670063137294513,-0.9355948405240291,0
2Z-USDT-SWAP,INJ-USDT-SWAP,4.367441656763563e-09,-7.122693953320151,-3.3670063137294513,-2.0952148785255424,0
2Z-USDT-SWAP,IOTA-USDT-SWAP,1.8816953226077766e-08,-6.855982314958059,-3.3670063137294513,-1.7757788524915423,0
2Z-USDT-SWAP,JUP-USDT-SWAP,7.637261451901823e-07,-6.150409613645799,-3.3670063137294513,0.7013586781985044,0
2Z-USDT-SWAP,KAITO-USDT-SWAP,7.354819705029597e-07,-6.157855137962618,-3.3670063137294513,0.18734948995031475,0
2Z-USDT-SWAP,KSM-USDT-SWAP,7.615090523723037e-08,-6.595234571027282,-3.3670063137294513,-1.414045069932552,0
2Z-USDT-SWAP,LDO-USDT-SWAP,8.006629505344999e-07,-6.141068529387981,-3.3670063137294513,0.9039353460823882,0
2Z-USDT-SWAP,LINK-USDT-SWAP,6.587335858130634e-07,-6.179593210327192,-3.3670063137294513,-0.09346771504683282,0
2Z-USDT-SWAP,LINEA-USDT-SWAP,6.231297264846018e-07,-6.190532590751603,-3.3670063137294513,-0.11205237334363438,0
2Z-USDT-SWAP,LPT-USDT-SWAP,3.765533156705598e-07,-6.28908844345932,-3.3670063137294513,0.527190147474415,0
2Z-USDT-SWAP,LQTY-USDT-SWAP,3.2003423679229994e-08,-6.7576121676879275,-3.3670063137294513,-0.6551715747209204,0
2Z-USDT-SWAP,LRC-USDT-SWAP,2.672937552056915e-06,-5.898986205262349,-3.3670063137294513,0.7993808896467289,0
2Z-USDT-SWAP,LTC-USDT-SWAP,9.533927216674231e-07,-6.106450222323969,-3.3670063137294513,0.0795126120044527,0
2Z-USDT-SWAP,MAGIC-USDT-SWAP,6.674107657685069e-08,-6.620093896860702,-3.3670063137294513,-0.03627502383338735,0
2Z-USDT-SWAP,MAJOR-USDT-SWAP,9.397288870109833e-09,-6.983434034694082,-3.3670063137294513,0.4683273083129637,0
2Z-USDT-SWAP,MASK-USDT-SWAP,2.191062758509006e-07,-6.393877118279495,-3.3670063137294513,-0.4445909381705091,0
2Z-USDT-SWAP,MET-USDT-SWAP,2.0286431049293733e-08,-6.842102736982056,-3.3670063137294513,-1.5377103476714433,0
2Z-USDT-SWAP,MINA-USDT-SWAP,7.101188512663124e-07,-6.164783222953879,-3.3670063137294513,0.0352184007491676,0
2Z-USDT-SWAP,MUBARAK-USDT-SWAP,1.8844976305746847e-07,-6.4228416041445495,-3.3670063137294513,-1.6684948016355392,0
2Z-USDT-SWAP,NEAR-USDT-SWAP,1.6522648279293375e-06,-5.996462977224886,-3.3670063137294513,0.9002496989817459,0
2Z-USDT-SWAP,NEO-USDT-SWAP,4.2816990031780084e-07,-6.264055468812459,-3.3670063137294513,-1.05747263336532,0
2Z-USDT-SWAP,NOT-USDT-SWAP,1.7576378066615474e-06,-5.984002757185665,-3.3670063137294513,1.5217353541476504,0
2Z-USDT-SWAP,OP-USDT-SWAP,9.532548683252432e-07,-6.106478954013568,-3.3670063137294513,-0.2077505172862435,0
2Z-USDT-SWAP,PEPE-USDT-SWAP,1.891431494491195e-07,-6.422136855422063,-3.3670063137294513,-0.7754357415161497,0
2Z-USDT-SWAP,QTUM-USDT-SWAP,2.4438574450579217e-08,-6.807663675773903,-3.3670063137294513,-3.4009476220907917,0
2Z-USDT-SWAP,RESOLV-USDT-SWAP,6.510698300245753e-07,-6.181898264660991,-3.3670063137294513,0.02919175978770322,0
2Z-USDT-SWAP,SAND-USDT-SWAP,5.894193769618355e-07,-6.201468592009413,-3.3670063137294513,0.1455185037267066,0
2Z-USDT-SWAP,SHIB-USDT-SWAP,7.300337772196929e-07,-6.159323441726017,-3.3670063137294513,0.11662665020227969,0
2Z-USDT-SWAP,SKY-USDT-SWAP,7.123297020482977e-07,-6.164169773677836,-3.3670063137294513,-0.0006412886339027812,0
2Z-USDT-SWAP,SPK-USDT-SWAP,3.24789376592248e-07,-6.317822089329476,-3.3670063137294513,1.1124862873942938,0
2Z-USDT-SWAP,SUI-USDT-SWAP,1.6197940745249417e-06,-6.0004590751352005,-3.3670063137294513,0.38149489227542066,0
2Z-USDT-SWAP,SUSHI-USDT-SWAP,6.711940054500448e-07,-6.175900818786105,-3.3670063137294513,-0.7162538597917809,0
2Z-USDT-SWAP,SYRUP-USDT-SWAP,2.815663361919725e-07,-6.345486054524047,-3.3670063137294513,-1.0047802347430448,0
2Z-USDT-SWAP,THETA-USDT-SWAP,5.12110007777463e-08,-6.669845178008586,-3.3670063137294513,-1.644054019295056,0
2Z-USDT-SWAP,TON-USDT-SWAP,2.4040141455921215e-06,-5.9205796222201785,-3.3670063137294513,0.8978378386054198,0
2Z-USDT-SWAP,TRX-USDT-SWAP,3.687363435822e-07,-6.293169871678774,-3.3670063137294513,3.399254255015073,0
2Z-USDT-SWAP,USDC-USDT-SWAP,2.590040746861891e-07,-6.361628304936051,-3.3670063137294513,-42.71220824072185,0
2Z-USDT-SWAP,XAU-USDT-SWAP,1.0216687407556329e-08,-6.968154207575418,-3.3670063137294513,-0.592442477971927,0
2Z-USDT-SWAP,XLM-USDT-SWAP,1.4586502913800882e-08,-6.902874588063144,-3.3670063137294513,-2.7220823323506975,0
2Z-USDT-SWAP,XPL-USDT-SWAP,7.035315020531549e-08,-6.610166726687828,-3.3670063137294513,-0.7099147943709028,0
2Z-USDT-SWAP,XTZ-USDT-SWAP,2.687756808069211e-07,-6.354474474096315,-3.3670063137294513,-0.5641318964000792,0
2Z-USDT-SWAP,YB-USDT-SWAP,1.0297034192427161e-07,-6.538148708226736,-3.3670063137294513,-0.9525200322390059,0
2Z-USDT-SWAP,YFI-USDT-SWAP,3.4866080649073402e-06,-5.844596467598765,-3.3670063137294513,0.8399881503636655,0
2Z-USDT-SWAP,YGG-USDT-SWAP,3.248894096736573e-07,-6.31776234767499,-3.3670063137294513,-0.14390212818536163,0
2Z-USDT-SWAP,ZETA-USDT-SWAP,1.6679438039543618e-08,-6.878207431832193,-3.3670063137294513,-0.11438136685170569,0
2Z-USDT-SWAP,ZIL-USDT-SWAP,8.066258731696366e-07,-6.1396001312393444,-3.3670063137294513,-0.9841030423128441,0
AAVE-USDT-SWAP,ETHFI-USDT-SWAP,0.016564243247256444,-3.733923409582545,-3.3670063137294513,0.4587190286270726,0
AAVE-USDT-SWAP,INJ-USDT-SWAP,0.009225298998580224,-3.9227469030533766,-3.3670063137294513,0.7662531620502584,0
AAVE-USDT-SWAP,LQTY-USDT-SWAP,0.016131162078688206,-3.742748682303916,-3.3670063137294513,0.1159321302216596,0
AAVE-USDT-SWAP,MASK-USDT-SWAP,0.012963403778773079,-3.8145225948479227,-3.3670063137294513,0.11692399315361435,0
AAVE-USDT-SWAP,QTUM-USDT-SWAP,0.043428944590240624,-3.390391498669229,-3.3670063137294513,0.5485867324395244,0
AAVE-USDT-SWAP,XLM-USDT-SWAP,0.026331607575149768,-3.574589089228146,-3.3670063137294513,0.9711843217898544,0
ACT-USDT-SWAP,ICP-USDT-SWAP,0.023486838112292043,-3.6148043277064676,-3.3670063137294513,1.086698460748572,0
ACT-USDT-SWAP,LINEA-USDT-SWAP,0.014500890453581265,-3.7779569595424953,-3.3670063137294513,0.17082611219657284,0
ACT-USDT-SWAP,MINA-USDT-SWAP,0.007542260515504483,-3.9850260847541485,-3.3670063137294513,0.9150745646811362,0
ACT-USDT-SWAP,SAND-USDT-SWAP,0.03655175912028991,-3.4554760374765987,-3.3670063137294513,0.31591414644703075,0
ADA-USDT-SWAP,AI16Z-USDT-SWAP,0.020144112667061738,-3.6678381209719984,-3.3670063137294513,-0.0009144084238870143,0
ADA-USDT-SWAP,CATI-USDT-SWAP,0.01949998340871868,-3.6789279468613167,-3.3670063137294513,0.3551204826573251,0
ADA-USDT-SWAP,CFX-USDT-SWAP,0.022212287539784232,-3.634202910471944,-3.3670063137294513,-0.022019908347283845,0
ADA-USDT-SWAP,COMP-USDT-SWAP,0.012429623892900851,-3.828119823708238,-3.3670063137294513,-0.08393538047518279,0
ADA-USDT-SWAP,CRV-USDT-SWAP,0.025090375250551702,-3.591651163120605,-3.3670063137294513,0.2538905954664292,0
ADA-USDT-SWAP,DOT-USDT-SWAP,0.03141113539057195,-3.5112489780771283,-3.3670063137294513,0.07398579732956723,0
ADA-USDT-SWAP,ETC-USDT-SWAP,0.03822809957125365,-3.438721520701545,-3.3670063137294513,1.0215875692184806,0
ADA-USDT-SWAP,ETHFI-USDT-SWAP,0.0076230477435826555,-3.9817633608195986,-3.3670063137294513,0.48875976513943886,0
ADA-USDT-SWAP,FIL-USDT-SWAP,0.03599582047082062,-3.461175394914947,-3.3670063137294513,0.23590267331753623,0
ADA-USDT-SWAP,GMT-USDT-SWAP,0.029791755195408467,-3.53042694430035,-3.3670063137294513,0.02960959171638977,0
ADA-USDT-SWAP,H-USDT-SWAP,0.018937262340429462,-3.688880711811783,-3.3670063137294513,-0.01142924724174077,0
ADA-USDT-SWAP,LQTY-USDT-SWAP,0.03274268603943917,-3.4960999796210093,-3.3670063137294513,0.053193940685927865,0
ADA-USDT-SWAP,MAGIC-USDT-SWAP,0.0023587824482897983,-4.322779806783016,-3.3670063137294513,0.0036081218242227688,0
ADA-USDT-SWAP,MAJOR-USDT-SWAP,0.0018516500010298535,-4.389194420304683,-3.3670063137294513,-0.09035950183327238,0
ADA-USDT-SWAP,MASK-USDT-SWAP,0.02182850509886711,-3.640232917633259,-3.3670063137294513,0.04264458558875006,0
ADA-USDT-SWAP,QTUM-USDT-SWAP,0.023388856930442768,-3.6162628577365714,-3.3670063137294513,0.23879766035742334,0
ADA-USDT-SWAP,SKY-USDT-SWAP,0.021607979760274985,-3.6437395386480835,-3.3670063137294513,-0.00039410647998919246,0
ADA-USDT-SWAP,SPK-USDT-SWAP,0.021875464945465623,-3.6394901696928854,-3.3670063137294513,0.06483397493987386,0
ADA-USDT-SWAP,TRX-USDT-SWAP,0.020658301701280527,-3.659204902398826,-3.3670063137294513,0.06930260839027191,0
ADA-USDT-SWAP,XAU-USDT-SWAP,0.0036784211918081517,-4.197605711621332,-3.3670063137294513,0.06221211489036893,0
ADA-USDT-SWAP,YFI-USDT-SWAP,0.02275661811508128,-3.625803360423275,-3.3670063137294513,0.034852982106615915,0
ADA-USDT-SWAP,ZETA-USDT-SWAP,0.016807958228919482,-3.7290457290849783,-3.3670063137294513,0.006425763683287344,0
AI16Z-USDT-SWAP,ZETA-USDT-SWAP,0.013247307775081537,-3.807491550569344,-3.3670063137294513,-0.09291199872771883,0
ALGO-USDT-SWAP,BIO-USDT-SWAP,0.0219516502922158,-3.638288107967311,-3.3670063137294513,-0.6631066614267551,0
ALGO-USDT-SWAP,THETA-USDT-SWAP,0.04352976196231995,-3.3895034699941884,-3.3670063137294513,2.038145533883665,0
ARB-USDT-SWAP,ASTER-USDT-SWAP,4.7180627246599043e-20,-11.524756160920449,-3.3670063137294513,0.09919406847822032,0
ARB-USDT-SWAP,ATOM-USDT-SWAP,2.087926169521493e-19,-11.250644411290988,-3.3670063137294513,0.11327933436122706,0
ARB-USDT-SWAP,AVAX-USDT-SWAP,2.0208926100785763e-21,-12.125198515408083,-3.3670063137294513,0.5544512080478992,0
ARB-USDT-SWAP,BAND-USDT-SWAP,2.2285637721763124e-20,-11.665069586124845,-3.3670063137294513,0.26971333390633667,0
ARB-USDT-SWAP,BIO-USDT-SWAP,4.411107679561277e-20,-11.53728088038167,-3.3670063137294513,0.025705313234532845,0
ARB-USDT-SWAP,BNB-USDT-SWAP,4.406648360070598e-20,-11.537469277903483,-3.3670063137294513,0.15686512660359142,0
ARB-USDT-SWAP,BOME-USDT-SWAP,1.3761668060389306e-20,-11.75606127278819,-3.3670063137294513,0.23912419666394813,0
ARB-USDT-SWAP,BRETT-USDT-SWAP,3.309405837300733e-20,-11.590912529570236,-3.3670063137294513,0.05843237909225518,0
ARB-USDT-SWAP,CATI-USDT-SWAP,5.932189789667604e-20,-11.48220800048461,-3.3670063137294513,-0.1511600331778027,0
ARB-USDT-SWAP,CAT-USDT-SWAP,8.160238463122167e-20,-11.423175452787591,-3.3670063137294513,0.13193105444592668,0
ARB-USDT-SWAP,CELO-USDT-SWAP,2.529494563191932e-11,-8.030737001086848,-3.3670063137294513,0.052642167250953165,0
ARB-USDT-SWAP,CFX-USDT-SWAP,8.542328568120942e-20,-11.414724354924992,-3.3670063137294513,0.02763311667405155,0
ARB-USDT-SWAP,CHZ-USDT-SWAP,4.477716881015056e-21,-11.970667879980603,-3.3670063137294513,0.14668792311793677,0
ARB-USDT-SWAP,COMP-USDT-SWAP,4.468304231741169e-20,-11.534881413589408,-3.3670063137294513,0.037816223833978535,0
ARB-USDT-SWAP,CRO-USDT-SWAP,1.3672764174386696e-21,-12.201902585358845,-3.3670063137294513,0.3314486305284563,0
ARB-USDT-SWAP,CRV-USDT-SWAP,3.281204702640044e-11,-7.985753022538705,-3.3670063137294513,0.24022279210295938,0
ARB-USDT-SWAP,DOT-USDT-SWAP,1.271638965377982e-20,-11.77103564507453,-3.3670063137294513,0.10238170393192902,0
ARB-USDT-SWAP,ENA-USDT-SWAP,1.6601569038132172e-20,-11.7205701348557,-3.3670063137294513,0.26060076567651436,0
ARB-USDT-SWAP,ETC-USDT-SWAP,4.5744637235618294e-21,-11.966545114219025,-3.3670063137294513,0.6638140529415679,0
ARB-USDT-SWAP,ETHW-USDT-SWAP,7.517911176060459e-20,-11.438329230460646,-3.3670063137294513,0.13992923573678162,0
ARB-USDT-SWAP,ETHFI-USDT-SWAP,5.616196742379585e-20,-11.492366681033188,-3.3670063137294513,0.09818932387055668,0
ARB-USDT-SWAP,FIL-USDT-SWAP,3.756543060672168e-20,-11.56723332753821,-3.3670063137294513,0.1987857559226267,0
ARB-USDT-SWAP,FLOKI-USDT-SWAP,1.0395535331209821e-21,-12.256034711433424,-3.3670063137294513,0.2511114244497268,0
ARB-USDT-SWAP,GMT-USDT-SWAP,1.7500188223852665e-20,-11.710615988448092,-3.3670063137294513,0.1344985791942539,0
ARB-USDT-SWAP,H-USDT-SWAP,4.0856119343051645e-20,-11.551566467388282,-3.3670063137294513,0.022502562705030815,0
ARB-USDT-SWAP,HBAR-USDT-SWAP,2.132909922014563e-20,-11.673323413390595,-3.3670063137294513,0.19973387105031648,0
ARB-USDT-SWAP,HMSTR-USDT-SWAP,5.902053540216359e-20,-11.483152882380358,-3.3670063137294513,0.014542558790290094,0
ARB-USDT-SWAP,ICP-USDT-SWAP,9.921200389717644e-21,-11.818207328277959,-3.3670063137294513,0.3140441501397859,0
ARB-USDT-SWAP,IMX-USDT-SWAP,4.137278673282354e-20,-11.549223445988664,-3.3670063137294513,0.09214018221599402,0
ARB-USDT-SWAP,INJ-USDT-SWAP,5.97922568475455e-20,-11.480742930506135,-3.3670063137294513,0.07345891654797043,0
ARB-USDT-SWAP,IOTA-USDT-SWAP,1.9454821682748568e-20,-11.690645584833435,-3.3670063137294513,0.1716614725585961,0
ARB-USDT-SWAP,JUP-USDT-SWAP,1.8509631647917174e-21,-12.142393460955255,-3.3670063137294513,0.5044329764460569,0
ARB-USDT-SWAP,KAITO-USDT-SWAP,1.330419455065911e-10,-7.742425101926046,-3.3670063137294513,-0.2624705843928168,0
ARB-USDT-SWAP,KSM-USDT-SWAP,1.226843292834298e-19,-11.348044781854192,-3.3670063137294513,0.21806370681845166,0
ARB-USDT-SWAP,LDO-USDT-SWAP,3.358947999542605e-20,-11.588133952946002,-3.3670063137294513,0.1774264231106919,0
ARB-USDT-SWAP,LINK-USDT-SWAP,4.771051749423953e-20,-11.522677938928803,-3.3670063137294513,0.1380393580741721,0
ARB-USDT-SWAP,LINEA-USDT-SWAP,1.1147304486635954e-20,-11.796040224825393,-3.3670063137294513,0.04251714353054614,0
ARB-USDT-SWAP,LPT-USDT-SWAP,3.411760341616832e-20,-11.58521736701427,-3.3670063137294513,-0.04308902662606462,0
ARB-USDT-SWAP,LQTY-USDT-SWAP,2.5397250614091614e-20,-11.640511025606745,-3.3670063137294513,-0.026764194259783602,0
ARB-USDT-SWAP,LRC-USDT-SWAP,2.9067129305567638e-21,-12.054328482642708,-3.3670063137294513,0.2712598701823463,0
ARB-USDT-SWAP,LTC-USDT-SWAP,9.7250320929957e-21,-11.822010572481217,-3.3670063137294513,0.08467526684495486,0
ARB-USDT-SWAP,MAGIC-USDT-SWAP,6.780349941717367e-20,-11.457438518977128,-3.3670063137294513,-0.0005462139042934876,0
ARB-USDT-SWAP,MAJOR-USDT-SWAP,7.042289381657876e-20,-11.450420848671117,-3.3670063137294513,-0.004539382312613305,0
ARB-USDT-SWAP,MASK-USDT-SWAP,5.180742227886759e-20,-11.50735824849698,-3.3670063137294513,-0.06262077026776325,0
ARB-USDT-SWAP,MET-USDT-SWAP,6.498030832440055e-20,-11.465316645208338,-3.3670063137294513,0.06002963757145885,0
ARB-USDT-SWAP,MINA-USDT-SWAP,2.361405238147398e-22,-12.554004693246284,-3.3670063137294513,0.3016219444977599,0
ARB-USDT-SWAP,MUBARAK-USDT-SWAP,3.483944625357635e-20,-11.581304161940611,-3.3670063137294513,0.1501711700996271,0
ARB-USDT-SWAP,NEAR-USDT-SWAP,2.774378068980193e-20,-11.623932312712641,-3.3670063137294513,0.2089667824621948,0
ARB-USDT-SWAP,NEO-USDT-SWAP,5.03111714035747e-21,-11.948211306144259,-3.3670063137294513,0.6088610146932227,0
ARB-USDT-SWAP,NOT-USDT-SWAP,7.12701037408142e-21,-11.881358009111509,-3.3670063137294513,0.37103192696848364,0
ARB-USDT-SWAP,OP-USDT-SWAP,7.471762807335143e-12,-8.240724660011297,-3.3670063137294513,0.13314894312008807,0
ARB-USDT-SWAP,PEPE-USDT-SWAP,2.0471657018837644e-11,-8.067263869609263,-3.3670063137294513,0.10747605037138186,0
ARB-USDT-SWAP,QTUM-USDT-SWAP,3.762159366308194e-20,-11.566954437422288,-3.3670063137294513,-0.21697925446513366,0
ARB-USDT-SWAP,RESOLV-USDT-SWAP,5.86104109921069e-21,-11.918853119001923,-3.3670063137294513,0.025893578017000762,0
ARB-USDT-SWAP,SAND-USDT-SWAP,1.957187372555653e-21,-12.131465955336887,-3.3670063137294513,0.11388175604920725,0
ARB-USDT-SWAP,SHIB-USDT-SWAP,1.792142254582795e-21,-12.148722627399279,-3.3670063137294513,0.17232025193244738,0
ARB-USDT-SWAP,SKY-USDT-SWAP,1.2626980717240186e-19,-11.342751773874706,-3.3670063137294513,-0.000988823794520699,0
ARB-USDT-SWAP,SPK-USDT-SWAP,1.9578479111347077e-20,-11.689451561160052,-3.3670063137294513,0.21653696414903667,0
ARB-USDT-SWAP,SUI-USDT-SWAP,5.553064398231416e-22,-12.380989787394142,-3.3670063137294513,0.1787310057689897,0
ARB-USDT-SWAP,SUSHI-USDT-SWAP,1.0875632814463669e-20,-11.800730549130614,-3.3670063137294513,0.18870941561523225,0
ARB-USDT-SWAP,SYRUP-USDT-SWAP,7.131113352362783e-20,-11.44810106131899,-3.3670063137294513,0.06873866075216073,0
ARB-USDT-SWAP,THETA-USDT-SWAP,5.98831669429079e-20,-11.480461111746852,-3.3670063137294513,0.07152546099557267,0
ARB-USDT-SWAP,TON-USDT-SWAP,1.4568450145334795e-20,-11.745273049452834,-3.3670063137294513,0.14549024069419714,0
ARB-USDT-SWAP,TRX-USDT-SWAP,1.5167228042628583e-20,-11.73765139273227,-3.3670063137294513,1.0065667204347761,0
ARB-USDT-SWAP,USDC-USDT-SWAP,4.6733788230212064e-20,-11.526527129177815,-3.3670063137294513,4.462306168618824,0
ARB-USDT-SWAP,XAU-USDT-SWAP,3.890953280371546e-20,-11.560672163860628,-3.3670063137294513,-0.034695514793110505,0
ARB-USDT-SWAP,XLM-USDT-SWAP,1.4749727302741583e-20,-11.74293256053176,-3.3670063137294513,0.32579010985457657,0
ARB-USDT-SWAP,XPL-USDT-SWAP,2.1563095384515626e-20,-11.671270094156137,-3.3670063137294513,0.13359479699918975,0
ARB-USDT-SWAP,XTZ-USDT-SWAP,1.1966481429941604e-20,-11.78256993640665,-3.3670063137294513,0.12183349380466346,0
ARB-USDT-SWAP,YB-USDT-SWAP,1.8234199604310732e-20,-11.702862863963073,-3.3670063137294513,0.2871338556316907,0
ARB-USDT-SWAP,YFI-USDT-SWAP,7.603024986737707e-20,-11.436247411756893,-3.3670063137294513,0.1481009882724118,0
ARB-USDT-SWAP,YGG-USDT-SWAP,4.289854137300898e-21,-11.978938776624817,-3.3670063137294513,0.1470359987246086,0
ARB-USDT-SWAP,ZETA-USDT-SWAP,1.700067317364741e-20,-11.716083327886116,-3.3670063137294513,-0.009241831476969803,0
ARB-USDT-SWAP,ZIL-USDT-SWAP,7.689877160519851e-21,-11.866816453640045,-3.3670063137294513,0.4030120393776935,0
ASTER-USDT-SWAP,BAND-USDT-SWAP,0.039643022679862853,-3.4250534420893284,-3.3670063137294513,1.7635198867630395,0
ASTER-USDT-SWAP,BIO-USDT-SWAP,0.011498978147356962,-3.8531179171722023,-3.3670063137294513,-0.45802808891371816,0
