sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
FLOKI-USDT-SWAP,IOTA-USDT-SWAP,0.0003758048775917976,-4.801042130162115,-3.3670063137294513,1.0851290970507304,0,4.178e-05,0.0863,0.0863,0.1726
FLOKI-USDT-SWAP,JUP-USDT-SWAP,0.00881909441195011,-3.936780747012552,-3.3670063137294513,0.27524192050353413,0,4.178e-05,0.2095,0.2095,0.419
FLOKI-USDT-SWAP,LINK-USDT-SWAP,0.005873895433449043,-4.060628480800526,-3.3670063137294513,2.1859970866971423,0,4.178e-05,0.12575,0.12575,0.2515
FLOKI-USDT-SWAP,LPT-USDT-SWAP,0.008905429886473769,-3.9337501511525006,-3.3670063137294513,0.37967357658434864,0,4.178e-05,3.201,3.201,6.402
FLOKI-USDT-SWAP,LRC-USDT-SWAP,0.040770478700142464,-3.4144518755164075,-3.3670063137294513,0.23869914139665127,0,4.178e-05,0.04738,0.04738,0.09476
FLOKI-USDT-SWAP,MASK-USDT-SWAP,0.03965628242526536,-3.4249273011638866,-3.3670063137294513,0.4281109572040016,0,4.178e-05,0.6331,0.6331,1.2662
FLOKI-USDT-SWAP,NEO-USDT-SWAP,0.000577904095136294,-4.69380919600094,-3.3670063137294513,1.3087504075807566,0,4.178e-05,3.553,3.553,7.106
FLOKI-USDT-SWAP,PEPE-USDT-SWAP,9.131081770356088e-08,-6.560921953634213,-3.3670063137294513,0.4474471950296426,0,4.178e-05,5.01e-07,4.178e-05,8.356e-05
FLOKI-USDT-SWAP,QTUM-USDT-SWAP,0.011292860733976942,-3.8588970185276956,-3.3670063137294513,0.6252891158761007,0,4.178e-05,1.253,1.253,2.506
FLOKI-USDT-SWAP,RESOLV-USDT-SWAP,0.027067487999777408,-3.5647973590525788,-3.3670063137294513,-0.26635278156891395,0,4.178e-05,0.1188,0.1188,0.2376
FLOKI-USDT-SWAP,TON-USDT-SWAP,0.03854128005107524,-3.435660080746026,-3.3670063137294513,0.5141991532945553,0,4.178e-05,1.518,1.518,3.036
FLOKI-USDT-SWAP,YB-USDT-SWAP,0.009937182419702215,-3.8994360701266357,-3.3670063137294513,0.3742776027050425,0,4.178e-05,0.2546,0.2546,0.5092
FLOKI-USDT-SWAP,ZETA-USDT-SWAP,0.03319324947098972,-3.491092283611117,-3.3670063137294513,0.143782522955604,0,4.178e-05,0.07134,0.07134,0.14268
GMT-USDT-SWAP,H-USDT-SWAP,0.00015992263970670414,-5.006865860281137,-3.3670063137294513,0.38042375792896443,0,0.01576,0.01576,0.01576,0.03152
GMT-USDT-SWAP,HMSTR-USDT-SWAP,0.0007664994811454911,-4.621977139993584,-3.3670063137294513,0.18592789538086762,0,0.01576,0.000227,0.01576,0.03152
GMT-USDT-SWAP,IMX-USDT-SWAP,9.859506634759281e-05,-5.119701529061082,-3.3670063137294513,0.4478658352749445,0,0.01576,0.233,0.233,0.466
GMT-USDT-SWAP,LDO-USDT-SWAP,0.00013108084754911281,-5.053561492524961,-3.3670063137294513,0.5287750679170617,0,0.01576,0.5212,0.5212,1.0424
GMT-USDT-SWAP,LINEA-USDT-SWAP,0.00579472998591172,-4.064680915327653,-3.3670063137294513,-0.13387885451295167,0,0.01576,0.006362,0.01576,0.03152
GMT-USDT-SWAP,MAJOR-USDT-SWAP,0.0030447238151980016,-4.251411045982832,-3.3670063137294513,0.06554400927294246,0,0.01576,0.0803,0.0803,0.1606
GMT-USDT-SWAP,MASK-USDT-SWAP,0.022978455177692467,-3.6224300132618095,-3.3670063137294513,0.22396716106580872,0,0.01576,0.6331,0.6331,1.2662
GMT-USDT-SWAP,MINA-USDT-SWAP,2.6342707071542257e-06,-5.90195718569723,-3.3670063137294513,0.33143317030173236,0,0.01576,0.08769,0.08769,0.17538
GMT-USDT-SWAP,NEAR-USDT-SWAP,3.3925044955555913e-07,-6.309367293093421,-3.3670063137294513,0.6226802219155374,0,0.01576,0.14730000000000001,0.14730000000000001,0.29460000000000003
GMT-USDT-SWAP,RESOLV-USDT-SWAP,0.008926707099645274,-3.9330073161734034,-3.3670063137294513,0.11745945039274552,0,0.01576,0.1188,0.1188,0.2376
GMT-USDT-SWAP,SAND-USDT-SWAP,0.0021503905770944953,-4.348297908630592,-3.3670063137294513,0.4915856452332932,0,0.01576,0.1239,0.1239,0.2478
GMT-USDT-SWAP,SYRUP-USDT-SWAP,0.0020790531671346225,-4.357561603731113,-3.3670063137294513,0.06670668206316704,0,0.01576,0.3425,0.3425,0.685
GMT-USDT-SWAP,THETA-USDT-SWAP,6.432526845587901e-06,-5.717691546566036,-3.3670063137294513,0.7267314617121308,0,0.01576,0.2649,0.2649,0.5298
GMT-USDT-SWAP,TON-USDT-SWAP,0.0026829986143250824,-4.286949092758615,-3.3670063137294513,0.5097226789478029,0,0.01576,1.518,1.518,3.036
GMT-USDT-SWAP,XTZ-USDT-SWAP,0.0006366643012028367,-4.669315723093611,-3.3670063137294513,0.3594349340513183,0,0.01576,0.5605,0.5605,1.121
GMT-USDT-SWAP,YB-USDT-SWAP,0.0008854166595826952,-4.584819340462146,-3.3670063137294513,0.3161472243590948,0,0.01576,0.2546,0.2546,0.5092
H-USDT-SWAP,HMSTR-USDT-SWAP,7.266494155623891e-06,-5.69215743255677,-3.3670063137294513,0.3183956925259117,0,0.01576,0.000227,0.01576,0.03152
H-USDT-SWAP,ICP-USDT-SWAP,0.005970301673693856,-4.055759879581255,-3.3670063137294513,0.7419306237946146,0,0.01576,0.3251,0.3251,0.6502
H-USDT-SWAP,IMX-USDT-SWAP,0.004318961160636598,-4.151253843076862,-3.3670063137294513,0.5216120388954266,0,0.01576,0.233,0.233,0.466
H-USDT-SWAP,INJ-USDT-SWAP,0.03478247184501087,-3.4738769320886482,-3.3670063137294513,0.2860218723574057,0,0.01576,4.433,4.433,8.866
H-USDT-SWAP,IOTA-USDT-SWAP,0.04369310861483962,-3.388068290310469,-3.3670063137294513,-0.07151755619459266,0,0.01576,0.0863,0.0863,0.1726
H-USDT-SWAP,JUP-USDT-SWAP,0.028164399361589924,-3.5506172879187625,-3.3670063137294513,-0.12227152700566202,0,0.01576,0.2095,0.2095,0.419
H-USDT-SWAP,KAITO-USDT-SWAP,0.008469803749694155,-3.9493200594659563,-3.3670063137294513,0.3099484734834359,0,0.01576,0.4215,0.4215,0.843
H-USDT-SWAP,KSM-USDT-SWAP,0.006829961153674864,-4.015242601994355,-3.3670063137294513,0.9000182358935636,0,0.01576,6.742,6.742,13.484
H-USDT-SWAP,LDO-USDT-SWAP,0.0024634622854450444,-4.310738754662087,-3.3670063137294513,0.7039011698497757,0,0.01576,0.5212,0.5212,1.0424
H-USDT-SWAP,LINK-USDT-SWAP,0.015053499623881745,-3.765648425986074,-3.3670063137294513,-1.259781148831678,0,0.01576,0.12575,0.12575,0.2515
H-USDT-SWAP,LINEA-USDT-SWAP,0.014597560325253797,-3.775774258261372,-3.3670063137294513,-0.21828048779822695,0,0.01576,0.006362,0.01576,0.03152
H-USDT-SWAP,LPT-USDT-SWAP,0.030349480241845337,-3.5237238042109627,-3.3670063137294513,-0.1663554999964736,0,0.01576,3.201,3.201,6.402
H-USDT-SWAP,LQTY-USDT-SWAP,0.045210910936568836,-3.3749416658158213,-3.3670063137294513,0.05129753363505163,0,0.01576,0.03386,0.03386,0.06772
H-USDT-SWAP,LRC-USDT-SWAP,0.02329753113601557,-3.6176270800783925,-3.3670063137294513,0.2006123152385122,0,0.01576,0.04738,0.04738,0.09476
H-USDT-SWAP,MAGIC-USDT-SWAP,0.032868704661769894,-3.494693514019854,-3.3670063137294513,0.012353885687063748,0,0.01576,0.105,0.105,0.21
H-USDT-SWAP,MAJOR-USDT-SWAP,0.01206956775682022,-3.837587444070563,-3.3670063137294513,0.09018695470414162,0,0.01576,0.0803,0.0803,0.1606
H-USDT-SWAP,MET-USDT-SWAP,0.03613460593181522,-3.459745685976236,-3.3670063137294513,-0.13530450731209953,0,0.01576,0.2724,0.2724,0.5448
H-USDT-SWAP,MINA-USDT-SWAP,0.01767321036941845,-3.712215420135081,-3.3670063137294513,0.22799858700506048,0,0.01576,0.08769,0.08769,0.17538
H-USDT-SWAP,MUBARAK-USDT-SWAP,0.045107732623739454,-3.375822313440916,-3.3670063137294513,-0.0003901085975639429,0,0.01576,0.01821,0.01821,0.03642
H-USDT-SWAP,NEAR-USDT-SWAP,0.004175545979214574,-4.1610572265777845,-3.3670063137294513,0.630246392674632,0,0.01576,0.14730000000000001,0.14730000000000001,0.29460000000000003
H-USDT-SWAP,NEO-USDT-SWAP,0.043318433107539106,-3.3913668886447907,-3.3670063137294513,-0.10792013522170407,0,0.01576,3.553,3.553,7.106
H-USDT-SWAP,OP-USDT-SWAP,0.004238554838498159,-4.156712839009915,-3.3670063137294513,0.41663542382024144,0,0.01576,0.2995,0.2995,0.599
H-USDT-SWAP,PEPE-USDT-SWAP,0.04256370278262701,-3.398084198813907,-3.3670063137294513,-0.03773252223010992,0,0.01576,5.01e-07,0.01576,0.03152
H-USDT-SWAP,QTUM-USDT-SWAP,0.03697360991049887,-3.451199847239836,-3.3670063137294513,-0.19243942307772915,0,0.01576,1.253,1.253,2.506
H-USDT-SWAP,RESOLV-USDT-SWAP,0.004644072514292748,-4.130087449262831,-3.3670063137294513,0.2916840724180778,0,0.01576,0.1188,0.1188,0.2376
H-USDT-SWAP,SAND-USDT-SWAP,0.0006587549400609673,-4.660654885245858,-3.3670063137294513,0.5336920674313124,0,0.01576,0.1239,0.1239,0.2478
H-USDT-SWAP,SHIB-USDT-SWAP,0.015938149072026203,-3.7467491176590095,-3.3670063137294513,0.2821411792023154,0,0.01576,7.750000000000001e-07,0.01576,0.03152
H-USDT-SWAP,SKY-USDT-SWAP,0.04400712677570289,-3.3853217836247285,-3.3670063137294513,-0.0004699521047011046,0,0.01576,0.0637,0.0637,0.1274
H-USDT-SWAP,SPK-USDT-SWAP,0.04519744480610128,-3.375056507291381,-3.3670063137294513,-0.00561737301647236,0,0.01576,0.02274,0.02274,0.04548
H-USDT-SWAP,SUI-USDT-SWAP,0.0019150063430570915,-4.380034312475344,-3.3670063137294513,0.2554204720320532,0,0.01576,1.42652,1.42652,2.85304
H-USDT-SWAP,SUSHI-USDT-SWAP,0.026528961760837064,-3.5719402383452823,-3.3670063137294513,0.372460219449704,0,0.01576,0.3005,0.3005,0.601
H-USDT-SWAP,THETA-USDT-SWAP,0.0007949506285272175,-4.612618394049608,-3.3670063137294513,0.7872084960678345,0,0.01576,0.2649,0.2649,0.5298
H-USDT-SWAP,TON-USDT-SWAP,0.03024461210497741,-3.5249761218339297,-3.3670063137294513,0.5469157498404851,0,0.01576,1.518,1.518,3.036
H-USDT-SWAP,TRX-USDT-SWAP,0.041941428501667856,-3.4036976773507077,-3.3670063137294513,0.044085150642931836,0,0.01576,0.002928,0.01576,0.03152
H-USDT-SWAP,XLM-USDT-SWAP,0.03678758462209231,-3.4530804461042077,-3.3670063137294513,0.3383267538503023,0,0.01576,0.0020885,0.01576,0.03152
H-USDT-SWAP,XPL-USDT-SWAP,0.008519573282900164,-3.9475053102854725,-3.3670063137294513,0.19950700983911152,0,0.01576,0.1439,0.1439,0.2878
H-USDT-SWAP,XTZ-USDT-SWAP,0.0015104404333288247,-4.444182082409897,-3.3670063137294513,0.4856622744266481,0,0.01576,0.5605,0.5605,1.121
H-USDT-SWAP,YB-USDT-SWAP,0.01087004648836453,-3.871051958114052,-3.3670063137294513,0.4011884814011455,0,0.01576,0.2546,0.2546,0.5092
H-USDT-SWAP,YGG-USDT-SWAP,0.04562869427084489,-3.3713927511965105,-3.3670063137294513,0.001522251084915105,0,0.01576,0.062,0.062,0.124
H-USDT-SWAP,ZETA-USDT-SWAP,0.03639126915638538,-3.4571138015744296,-3.3670063137294513,0.09756181276090903,0,0.01576,0.07134,0.07134,0.14268
H-USDT-SWAP,ZIL-USDT-SWAP,0.0056082435355388266,-4.074429309456798,-3.3670063137294513,0.8718138274501079,0,0.01576,0.004883,0.01576,0.03152
HBAR-USDT-SWAP,PEPE-USDT-SWAP,0.00032142777608521844,-4.839367960618464,-3.3670063137294513,0.3346651272611565,0,0.010750000000000001,5.01e-07,0.010750000000000001,0.021500000000000002
ICP-USDT-SWAP,LDO-USDT-SWAP,0.03044376327287469,-3.5226010364259963,-3.3670063137294513,0.6056843861055798,0,0.3251,0.5212,0.5212,1.0424
ICP-USDT-SWAP,MET-USDT-SWAP,0.029542649871449986,-3.5334555083448187,-3.3670063137294513,-0.30634895413387986,0,0.3251,0.2724,0.3251,0.6502
ICP-USDT-SWAP,OP-USDT-SWAP,0.009931666806297581,-3.899610856081475,-3.3670063137294513,0.4192204632437102,0,0.3251,0.2995,0.3251,0.6502
INJ-USDT-SWAP,LTC-USDT-SWAP,0.033854324061708664,-3.4838481806925747,-3.3670063137294513,0.23802573451393716,0,4.433,7.004000000000001,7.004000000000001,14.008000000000003
INJ-USDT-SWAP,PEPE-USDT-SWAP,0.00014030335464092303,-5.037645159276976,-3.3670063137294513,0.3160286718394756,0,4.433,5.01e-07,4.433,8.866
IOTA-USDT-SWAP,PEPE-USDT-SWAP,0.0020048240709533128,-4.367518757389703,-3.3670063137294513,0.25283423887346856,0,0.0863,5.01e-07,0.0863,0.1726
IOTA-USDT-SWAP,RESOLV-USDT-SWAP,0.03945667036129754,-3.426829974743772,-3.3670063137294513,-0.20893351027977491,0,0.0863,0.1188,0.1188,0.2376
KAITO-USDT-SWAP,LDO-USDT-SWAP,0.004588666510164993,-4.133597051103389,-3.3670063137294513,0.41144555386545045,0,0.4215,0.5212,0.5212,1.0424
KAITO-USDT-SWAP,LINK-USDT-SWAP,0.027761063248762912,-3.5557754043666145,-3.3670063137294513,-0.8099759271358611,0,0.4215,0.12575,0.4215,0.843
KAITO-USDT-SWAP,LINEA-USDT-SWAP,0.0012579157584064144,-4.492915167757808,-3.3670063137294513,-0.1727736483262572,0,0.4215,0.006362,0.4215,0.843
KAITO-USDT-SWAP,LPT-USDT-SWAP,0.002814298851845645,-4.273565604996496,-3.3670063137294513,-0.1863207185389837,0,0.4215,3.201,3.201,6.402
KAITO-USDT-SWAP,LQTY-USDT-SWAP,0.013017005830040704,-3.8131847320496948,-3.3670063137294513,-0.02171662966858312,0,0.4215,0.03386,0.4215,0.843
KAITO-USDT-SWAP,MAJOR-USDT-SWAP,0.007376312093386929,-3.9918282048037153,-3.3670063137294513,0.07630953227082604,0,0.4215,0.0803,0.4215,0.843
KAITO-USDT-SWAP,MET-USDT-SWAP,0.03742196428838125,-3.4466997789691,-3.3670063137294513,-0.19891895697863204,0,0.4215,0.2724,0.4215,0.843
KAITO-USDT-SWAP,NEO-USDT-SWAP,0.04276966725076537,-3.396241278400314,-3.3670063137294513,-0.18633872389277029,0,0.4215,3.553,3.553,7.106
KAITO-USDT-SWAP,OP-USDT-SWAP,0.013847245684208,-3.793062115003281,-3.3670063137294513,0.25487577629255065,0,0.4215,0.2995,0.4215,0.843
KAITO-USDT-SWAP,PEPE-USDT-SWAP,0.005986954277784913,-4.054926138331768,-3.3670063137294513,-0.08750117936731239,0,0.4215,5.01e-07,0.4215,0.843
KAITO-USDT-SWAP,QTUM-USDT-SWAP,0.037101773318730935,-3.449908823938541,-3.3670063137294513,-0.23790052293606026,0,0.4215,1.253,1.253,2.506
KAITO-USDT-SWAP,RESOLV-USDT-SWAP,0.0003656780381182251,-4.8077635651588055,-3.3670063137294513,0.18343320006869912,0,0.4215,0.1188,0.4215,0.843
KAITO-USDT-SWAP,SAND-USDT-SWAP,0.01466345375639767,-3.7742937536584726,-3.3670063137294513,0.6423382903918924,0,0.4215,0.1239,0.4215,0.843
KAITO-USDT-SWAP,SUI-USDT-SWAP,0.016597689626559636,-3.7332503037325773,-3.3670063137294513,0.1481349573931361,0,0.4215,1.42652,1.42652,2.85304
KAITO-USDT-SWAP,SYRUP-USDT-SWAP,0.040852434137553455,-3.413690842453124,-3.3670063137294513,0.043172339444707,0,0.4215,0.3425,0.4215,0.843
KAITO-USDT-SWAP,THETA-USDT-SWAP,0.03266966682941758,-3.496917033224079,-3.3670063137294513,0.389875604187206,0,0.4215,0.2649,0.4215,0.843
KAITO-USDT-SWAP,XPL-USDT-SWAP,0.014567088778560923,-3.776460892775782,-3.3670063137294513,0.17401809323840078,0,0.4215,0.1439,0.4215,0.843
KAITO-USDT-SWAP,XTZ-USDT-SWAP,0.022163913846993444,-3.6349579627343833,-3.3670063137294513,0.26281821064983557,0,0.4215,0.5605,0.5605,1.121
KAITO-USDT-SWAP,ZIL-USDT-SWAP,0.026428052427899706,-3.5732925019521917,-3.3670063137294513,0.39311211704624505,0,0.4215,0.004883,0.4215,0.843
KSM-USDT-SWAP,MASK-USDT-SWAP,0.029230382134467815,-3.537282929153199,-3.3670063137294513,0.21158682886034574,0,6.742,0.6331,6.742,13.484
KSM-USDT-SWAP,MINA-USDT-SWAP,0.011429202674373298,-3.8550638775788,-3.3670063137294513,0.1503689542431823,0,6.742,0.08769,6.742,13.484
KSM-USDT-SWAP,NEAR-USDT-SWAP,1.99229982334106e-06,-5.958684979774554,-3.3670063137294513,0.3483490454262004,0,6.742,0.14730000000000001,6.742,13.484
KSM-USDT-SWAP,SHIB-USDT-SWAP,0.022188246100707843,-3.6345779886674436,-3.3670063137294513,0.21053916566456365,0,6.742,7.750000000000001e-07,6.742,13.484
KSM-USDT-SWAP,SUSHI-USDT-SWAP,0.02544394967468938,-3.5867182454636404,-3.3670063137294513,0.33275927983112297,0,6.742,0.3005,6.742,13.484
KSM-USDT-SWAP,SYRUP-USDT-SWAP,0.010238491536353433,-3.890017094154537,-3.3670063137294513,0.033480232852099834,0,6.742,0.3425,6.742,13.484
KSM-USDT-SWAP,THETA-USDT-SWAP,0.028366955797679245,-3.548050679761929,-3.3670063137294513,0.31498518576152446,0,6.742,0.2649,6.742,13.484
KSM-USDT-SWAP,XLM-USDT-SWAP,0.03452860903465305,-3.4765816485291907,-3.3670063137294513,0.42438325047338266,0,6.742,0.0020885,6.742,13.484
KSM-USDT-SWAP,XPL-USDT-SWAP,0.022126940336225948,-3.6355360361184936,-3.3670063137294513,0.12523852805155755,0,6.742,0.1439,6.742,13.484
KSM-USDT-SWAP,YB-USDT-SWAP,0.0022962237308247445,-4.330213734793666,-3.3670063137294513,0.2456353464729668,0,6.742,0.2546,6.742,13.484
KSM-USDT-SWAP,ZETA-USDT-SWAP,0.013788755153237511,-3.7944443076577214,-3.3670063137294513,0.10893446665622086,0,6.742,0.07134,6.742,13.484
KSM-USDT-SWAP,ZIL-USDT-SWAP,4.870284633852761e-10,-7.514528611446012,-3.3670063137294513,0.5635286157509185,0,6.742,0.004883,6.742,13.484
LINK-USDT-SWAP,RESOLV-USDT-SWAP,0.0002980820504691262,-4.857745284864022,-3.3670063137294513,-0.11042240095909461,0,0.12575,0.1188,0.12575,0.2515
LQTY-USDT-SWAP,LRC-USDT-SWAP,0.001747990782855102,-4.404828357233178,-3.3670063137294513,0.2514751856878288,0,0.03386,0.04738,0.04738,0.09476
LQTY-USDT-SWAP,LTC-USDT-SWAP,0.009746907131629042,-3.905516509245774,-3.3670063137294513,0.21377328999923595,0,0.03386,7.004000000000001,7.004000000000001,14.008000000000003
LQTY-USDT-SWAP,MAGIC-USDT-SWAP,0.005106264429564579,-4.102212921596185,-3.3670063137294513,-0.006225760566295008,0,0.03386,0.105,0.105,0.21
LQTY-USDT-SWAP,MAJOR-USDT-SWAP,0.0023036364395849665,-4.329323161862204,-3.3670063137294513,0.03700132470863693,0,0.03386,0.0803,0.0803,0.1606
LQTY-USDT-SWAP,MASK-USDT-SWAP,0.005649909578286709,-4.0722259973543675,-3.3670063137294513,0.3179316038689286,0,0.03386,0.6331,0.6331,1.2662
LQTY-USDT-SWAP,MET-USDT-SWAP,0.005955978990424355,-4.056478657936469,-3.3670063137294513,-0.11080476021523145,0,0.03386,0.2724,0.2724,0.5448
LQTY-USDT-SWAP,MINA-USDT-SWAP,0.0014195369912717104,-4.4607846328055425,-3.3670063137294513,0.18448388907328783,0,0.03386,0.08769,0.08769,0.17538
LQTY-USDT-SWAP,MUBARAK-USDT-SWAP,0.00529888697053909,-4.091269660427477,-3.3670063137294513,0.0005891856195117118,0,0.03386,0.01821,0.03386,0.06772
LQTY-USDT-SWAP,NEAR-USDT-SWAP,3.1578867217145492e-06,-5.864909783431131,-3.3670063137294513,0.5588240740216808,0,0.03386,0.14730000000000001,0.14730000000000001,0.29460000000000003
LQTY-USDT-SWAP,NEO-USDT-SWAP,0.011662124818085104,-3.8486086237800023,-3.3670063137294513,0.46848792749449175,0,0.03386,3.553,3.553,7.106
LQTY-USDT-SWAP,NOT-USDT-SWAP,0.005560237854613973,-4.0769863713946775,-3.3670063137294513,-0.016119761015609968,0,0.03386,0.0005401,0.03386,0.06772
LQTY-USDT-SWAP,OP-USDT-SWAP,0.002429218723250981,-4.314624799313936,-3.3670063137294513,0.453521448092874,0,0.03386,0.2995,0.2995,0.599
LQTY-USDT-SWAP,PEPE-USDT-SWAP,0.013622229349728714,-3.7984080750284157,-3.3670063137294513,0.1917697422155229,0,0.03386,5.01e-07,0.03386,0.06772
LQTY-USDT-SWAP,QTUM-USDT-SWAP,0.007147923177762607,-4.001419004134574,-3.3670063137294513,0.23216018510968608,0,0.03386,1.253,1.253,2.506
LQTY-USDT-SWAP,RESOLV-USDT-SWAP,0.003070620501134941,-4.24901847077504,-3.3670063137294513,0.11179806322540897,0,0.03386,0.1188,0.1188,0.2376
LQTY-USDT-SWAP,SAND-USDT-SWAP,0.0027160363179017555,-4.2835256252227705,-3.3670063137294513,0.17605182917558038,0,0.03386,0.1239,0.1239,0.2478
LQTY-USDT-SWAP,SHIB-USDT-SWAP,7.279881164781464e-06,-5.691771184222708,-3.3670063137294513,0.5441000572429382,0,0.03386,7.750000000000001e-07,0.03386,0.06772
LQTY-USDT-SWAP,SKY-USDT-SWAP,0.005299782596999636,-4.091219628955612,-3.3670063137294513,-7.461547787461498e-06,0,0.03386,0.0637,0.0637,0.1274
LQTY-USDT-SWAP,SPK-USDT-SWAP,0.005472484324264637,-4.0817129184365815,-3.3670063137294513,-0.007123046976388103,0,0.03386,0.02274,0.03386,0.06772
LQTY-USDT-SWAP,SUI-USDT-SWAP,0.001351249974525058,-4.47392134011067,-3.3670063137294513,0.12696404677418327,0,0.03386,1.42652,1.42652,2.85304
LQTY-USDT-SWAP,SUSHI-USDT-SWAP,6.646748030626352e-05,-5.209936828705253,-3.3670063137294513,0.4130576681446887,0,0.03386,0.3005,0.3005,0.601
LQTY-USDT-SWAP,SYRUP-USDT-SWAP,0.004591296674732234,-4.133429575810624,-3.3670063137294513,0.013249937049543553,0,0.03386,0.3425,0.3425,0.685
LQTY-USDT-SWAP,THETA-USDT-SWAP,4.23549583798189e-06,-5.804520424938722,-3.3670063137294513,0.500568214963359,0,0.03386,0.2649,0.2649,0.5298
LQTY-USDT-SWAP,TON-USDT-SWAP,0.003015858270710203,-4.254100078392033,-3.3670063137294513,0.3599892784234551,0,0.03386,1.518,1.518,3.036
LQTY-USDT-SWAP,TRX-USDT-SWAP,0.0044560358965008776,-4.142158001640193,-3.3670063137294513,0.7281719945494043,0,0.03386,0.002928,0.03386,0.06772
LQTY-USDT-SWAP,USDC-USDT-SWAP,0.005208554405917253,-4.096355759133739,-3.3670063137294513,-0.39878471362095524,0,0.03386,1.00087,1.00087,2.00174
LQTY-USDT-SWAP,XLM-USDT-SWAP,0.005146005772079521,-4.099924741984001,-3.3670063137294513,0.34111214503130083,0,0.03386,0.0020885,0.03386,0.06772
LQTY-USDT-SWAP,XPL-USDT-SWAP,0.003675285044189649,-4.197850318914243,-3.3670063137294513,0.07742139973403284,0,0.03386,0.1439,0.1439,0.2878
LQTY-USDT-SWAP,XTZ-USDT-SWAP,3.3088891067156475e-05,-5.366065422065292,-3.3670063137294513,0.2738809049630282,0,0.03386,0.5605,0.5605,1.121
LQTY-USDT-SWAP,YB-USDT-SWAP,0.003109085441189911,-4.245498763628536,-3.3670063137294513,0.15763523223911013,0,0.03386,0.2546,0.2546,0.5092
LQTY-USDT-SWAP,YGG-USDT-SWAP,0.0006517995428490318,-4.663351957619771,-3.3670063137294513,0.26751002965062476,0,0.03386,0.062,0.062,0.124
LQTY-USDT-SWAP,ZETA-USDT-SWAP,0.005166882084824584,-4.098729185835623,-3.3670063137294513,0.016003176976258082,0,0.03386,0.07134,0.07134,0.14268
LQTY-USDT-SWAP,ZIL-USDT-SWAP,0.0014547423745883672,-4.454240386151455,-3.3670063137294513,0.44563676760348514,0,0.03386,0.004883,0.03386,0.06772
LRC-USDT-SWAP,LTC-USDT-SWAP,0.006096187913360111,-4.049508727768699,-3.3670063137294513,0.10801669562034633,0,0.04738,7.004000000000001,7.004000000000001,14.008000000000003
LRC-USDT-SWAP,MAGIC-USDT-SWAP,0.013003184257242787,-3.8135292392972757,-3.3670063137294513,-0.005926825375871081,0,0.04738,0.105,0.105,0.21
LRC-USDT-SWAP,MINA-USDT-SWAP,3.2294688431241636e-29,-17.460857268886052,-3.3670063137294513,0.23960755380904408,0,0.04738,0.08769,0.08769,0.17538
LRC-USDT-SWAP,NEAR-USDT-SWAP,3.547135012759919e-29,-17.38788744434907,-3.3670063137294513,0.42527123791171206,0,0.04738,0.14730000000000001,0.14730000000000001,0.29460000000000003
LRC-USDT-SWAP,NOT-USDT-SWAP,0.01351412410146769,-3.8010042807475912,-3.3670063137294513,0.010317516053669484,0,0.04738,0.0005401,0.04738,0.09476
LRC-USDT-SWAP,OP-USDT-SWAP,0.01024362057726831,-3.889858914484435,-3.3670063137294513,0.1609620321518257,0,0.04738,0.2995,0.2995,0.599
LRC-USDT-SWAP,PEPE-USDT-SWAP,0.006312809890596938,-4.03902072797824,-3.3670063137294513,0.12246077729551885,0,0.04738,5.01e-07,0.04738,0.09476
LRC-USDT-SWAP,SHIB-USDT-SWAP,0.0013619510971192867,-4.471822393222563,-3.3670063137294513,0.27938402500985404,0,0.04738,7.750000000000001e-07,0.04738,0.09476
LRC-USDT-SWAP,SUI-USDT-SWAP,0.0037471138140146567,-4.192295343797048,-3.3670063137294513,0.10707735587822187,0,0.04738,1.42652,1.42652,2.85304
LRC-USDT-SWAP,SUSHI-USDT-SWAP,1.0914641278261371e-14,-9.352923086259674,-3.3670063137294513,0.5124432553852873,0,0.04738,0.3005,0.3005,0.601
LRC-USDT-SWAP,SYRUP-USDT-SWAP,0.00010346680375556517,-5.10855939501277,-3.3670063137294513,0.04743062959214739,0,0.04738,0.3425,0.3425,0.685
LRC-USDT-SWAP,THETA-USDT-SWAP,4.000888078157865e-14,-9.132073798449085,-3.3670063137294513,0.40198696436321946,0,0.04738,0.2649,0.2649,0.5298
LRC-USDT-SWAP,TON-USDT-SWAP,0.0019143671610628605,-4.380125313444644,-3.3670063137294513,0.4149332271461077,0,0.04738,1.518,1.518,3.036
LRC-USDT-SWAP,XLM-USDT-SWAP,0.0019068504676185412,-4.381197591928247,-3.3670063137294513,0.4252120405114965,0,0.04738,0.0020885,0.04738,0.09476
LRC-USDT-SWAP,XPL-USDT-SWAP,0.016917565139020128,-3.726872275199921,-3.3670063137294513,0.06333095736551564,0,0.04738,0.1439,0.1439,0.2878
LRC-USDT-SWAP,XTZ-USDT-SWAP,0.006601313642157772,-4.025547381908016,-3.3670063137294513,0.1802598493158989,0,0.04738,0.5605,0.5605,1.121
LRC-USDT-SWAP,YB-USDT-SWAP,0.0023979676821803187,-4.31821566512282,-3.3670063137294513,0.21238913994967445,0,0.04738,0.2546,0.2546,0.5092
