sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
LTC-USDT-SWAP,XTZ-USDT-SWAP,0.008866286266265464,-3.9351209109027656,-3.3670063137294513,-0.09358903076910252,0
LTC-USDT-SWAP,YB-USDT-SWAP,3.854562081930654e-22,-12.454478706602872,-3.3670063137294513,0.2976909151637299,0
LTC-USDT-SWAP,YFI-USDT-SWAP,9.416299970023727e-22,-12.275648226964817,-3.3670063137294513,0.4892260750497357,0
LTC-USDT-SWAP,YGG-USDT-SWAP,0.008435817092148877,-3.9505648295526785,-3.3670063137294513,0.13039816510246993,0
LTC-USDT-SWAP,ZETA-USDT-SWAP,9.431971869475946e-21,-11.82784001340778,-3.3670063137294513,0.18522431923548766,0
LTC-USDT-SWAP,ZIL-USDT-SWAP,6.389256039592589e-21,-11.902294028015277,-3.3670063137294513,0.42183922955680586,0
LTC-USDT-SWAP,NEWT-USDC-SWAP,2.1515226617588843e-20,-11.671688297578317,-3.3670063137294513,2.5931416659244064,0
MASK-USDT-SWAP,SYRUP-USDT-SWAP,0.02607254853686351,-3.5780921415645923,-3.3670063137294513,-0.9772687628281196,0
MASK-USDT-SWAP,XTZ-USDT-SWAP,0.030854109273821935,-3.517748676028359,-3.3670063137294513,0.9720035277078152,0
MINA-USDT-SWAP,YB-USDT-SWAP,0.0020336471005388402,-4.363612477935431,-3.3670063137294513,-0.43374390621325354,0
MUBARAK-USDT-SWAP,USDC-USDT-SWAP,0.010524055636077563,-3.8813161294832343,-3.3670063137294513,-32.99623550182196,0
NEAR-USDT-SWAP,NEO-USDT-SWAP,0.029657643429365905,-3.532054746461359,-3.3670063137294513,0.8533332342215125,0
NEAR-USDT-SWAP,PEPE-USDT-SWAP,0.020794402187535324,-3.656951081710188,-3.3670063137294513,0.9869401480192792,0
NEAR-USDT-SWAP,THETA-USDT-SWAP,1.8008916300585174e-06,-5.979097615850121,-3.3670063137294513,0.9058695395502421,0
NEAR-USDT-SWAP,TRX-USDT-SWAP,0.027202280285466836,-3.5630286012076775,-3.3670063137294513,2.5983348880787442,0
NEAR-USDT-SWAP,ZETA-USDT-SWAP,0.01556043619313518,-3.754702532673392,-3.3670063137294513,0.8253825395662352,0
NEAR-USDT-SWAP,ZIL-USDT-SWAP,0.00028077446493436853,-4.872272728905254,-3.3670063137294513,1.298647477634764,0
NEO-USDT-SWAP,ZETA-USDT-SWAP,0.035865789616690964,-3.462519141286324,-3.3670063137294513,0.9985056144306315,0
NOT-USDT-SWAP,TRX-USDT-SWAP,0.02877888201848151,-3.5428791267300657,-3.3670063137294513,1.9823776535972293,0
OP-USDT-SWAP,PEPE-USDT-SWAP,4.6801216562911566e-21,-11.962142705135172,-3.3670063137294513,0.7764681110884006,0
OP-USDT-SWAP,QTUM-USDT-SWAP,3.941113161668211e-20,-11.558282350617672,-3.3670063137294513,0.4436856185619613,0
OP-USDT-SWAP,SHIB-USDT-SWAP,0.0004431051636426366,-4.760295813593147,-3.3670063137294513,0.7900682406178277,0
OP-USDT-SWAP,SPK-USDT-SWAP,5.204431489488701e-10,-7.502804927015853,-3.3670063137294513,-0.3518934102974278,0
OP-USDT-SWAP,SUSHI-USDT-SWAP,7.0865929686243e-10,-7.448169938208526,-3.3670063137294513,0.5678534777359872,0
OP-USDT-SWAP,SYRUP-USDT-SWAP,0.002763342043327971,-4.27868991383746,-3.3670063137294513,0.519503449194453,0
OP-USDT-SWAP,THETA-USDT-SWAP,1.0089865995130577e-20,-11.814997877536857,-3.3670063137294513,0.6803874458306622,0
OP-USDT-SWAP,TRX-USDT-SWAP,1.4203583971708917e-17,-10.496759745172994,-3.3670063137294513,1.8696440319360415,0
OP-USDT-SWAP,XAU-USDT-SWAP,0.0007263364717699578,-4.63575949577229,-3.3670063137294513,-0.3950797622790563,0
OP-USDT-SWAP,XLM-USDT-SWAP,4.475675350143308e-19,-11.1120378405715,-3.3670063137294513,1.1119533271562032,0
OP-USDT-SWAP,XTZ-USDT-SWAP,0.004786417691760131,-4.121242938601523,-3.3670063137294513,-0.3679519714070736,0
OP-USDT-SWAP,YB-USDT-SWAP,0.0027806897425960435,-4.276935692246457,-3.3670063137294513,0.25254931874698405,0
OP-USDT-SWAP,YFI-USDT-SWAP,1.5718162535368913e-20,-11.730903855303891,-3.3670063137294513,0.9516376798043567,0
OP-USDT-SWAP,YGG-USDT-SWAP,1.2610396582792803e-06,-6.050696043364701,-3.3670063137294513,0.6745638990682146,0
OP-USDT-SWAP,ZETA-USDT-SWAP,8.972783194513217e-10,-7.406291413473679,-3.3670063137294513,0.489061856606511,0
OP-USDT-SWAP,ZIL-USDT-SWAP,3.817062505620703e-20,-11.56425012497827,-3.3670063137294513,1.1427018282829087,0
OP-USDT-SWAP,NEWT-USDC-SWAP,0.001410997264337644,-4.462394835780445,-3.3670063137294513,7.3793045354752,0
PEPE-USDT-SWAP,QTUM-USDT-SWAP,0.0006410045316805435,-4.667592008485764,-3.3670063137294513,0.36902208088239874,0
PEPE-USDT-SWAP,SPK-USDT-SWAP,0.000649564308044141,-4.664224458297103,-3.3670063137294513,-0.2553057744519176,0
PEPE-USDT-SWAP,SUI-USDT-SWAP,0.026684186775047476,-3.569868700218874,-3.3670063137294513,0.1770192182288639,0
PEPE-USDT-SWAP,SUSHI-USDT-SWAP,0.009881043560822873,-3.9012191381964203,-3.3670063137294513,0.40734867419651266,0
PEPE-USDT-SWAP,SYRUP-USDT-SWAP,0.004816971159475345,-4.11937582630234,-3.3670063137294513,0.6572378909753454,0
PEPE-USDT-SWAP,THETA-USDT-SWAP,1.9391388818963935e-05,-5.4829371667108004,-3.3670063137294513,0.5831031968545766,0
PEPE-USDT-SWAP,TRX-USDT-SWAP,0.0015426198915278503,-4.438527177695804,-3.3670063137294513,1.6480780037874965,0
PEPE-USDT-SWAP,XAU-USDT-SWAP,0.041271388268686426,-3.40982027531666,-3.3670063137294513,-0.18127088627756827,0
PEPE-USDT-SWAP,XLM-USDT-SWAP,0.0021094846556545975,-4.353574399531001,-3.3670063137294513,0.9954243875267288,0
PEPE-USDT-SWAP,XTZ-USDT-SWAP,0.01696527645699824,-3.7259300386714953,-3.3670063137294513,-0.3622656632822725,0
PEPE-USDT-SWAP,YB-USDT-SWAP,0.0006081222503658456,-4.680934569170816,-3.3670063137294513,0.3846735588091086,0
PEPE-USDT-SWAP,YFI-USDT-SWAP,0.0010294626577465925,-4.545624167739439,-3.3670063137294513,0.6468959336468458,0
PEPE-USDT-SWAP,ZETA-USDT-SWAP,0.0007393578281097378,-4.6312142859238525,-3.3670063137294513,0.5014182002728642,0
PEPE-USDT-SWAP,ZIL-USDT-SWAP,0.0004271171600338326,-4.769417184011658,-3.3670063137294513,0.7399110571660472,0
PEPE-USDT-SWAP,NEWT-USDC-SWAP,0.009161483921087694,-3.924914482000703,-3.3670063137294513,6.4769837835178805,0
QTUM-USDT-SWAP,XLM-USDT-SWAP,0.045293756845062906,-3.374235765192446,-3.3670063137294513,2.183575116300263,0
SHIB-USDT-SWAP,THETA-USDT-SWAP,1.2477158862933507e-21,-12.219947496197154,-3.3670063137294513,0.3617786904109366,0
SHIB-USDT-SWAP,TRX-USDT-SWAP,1.6815515941194936e-06,-5.992923842621288,-3.3670063137294513,1.015774915720634,0
SHIB-USDT-SWAP,XLM-USDT-SWAP,3.744304588788397e-12,-8.359163910226492,-3.3670063137294513,0.6354354403231817,0
SHIB-USDT-SWAP,ZIL-USDT-SWAP,1.965196704753565e-07,-6.4147924425451635,-3.3670063137294513,0.5966502980963782,0
XPL-USDT-SWAP,YFI-USDT-SWAP,0.04347237452768733,-3.3900087451190584,-3.3670063137294513,0.2174330317057951,0
SKY-USDT-SWAP,SUI-USDT-SWAP,9.960019986404518e-26,-14.331946947548788,-3.3670063137294513,4.148739143500812,0
SKY-USDT-SWAP,SUSHI-USDT-SWAP,1.9676949096841178e-25,-14.155223150922511,-3.3670063137294513,0.4119877754828032,0
SKY-USDT-SWAP,SYRUP-USDT-SWAP,1.8920050560923647e-25,-14.165252914800503,-3.3670063137294513,-0.2588540774836168,0
SKY-USDT-SWAP,THETA-USDT-SWAP,1.7096821167028842e-25,-14.191245416612462,-3.3670063137294513,1.8237765782451199,0
SKY-USDT-SWAP,TON-USDT-SWAP,2.4894266865184714e-25,-14.0954551874721,-3.3670063137294513,-2.5109929792406334,0
SKY-USDT-SWAP,TRX-USDT-SWAP,1.8899811737849845e-25,-14.165526828086934,-3.3670063137294513,1.0951047235996683,0
SKY-USDT-SWAP,USDC-USDT-SWAP,1.573973692378088e-25,-14.212550092525996,-3.3670063137294513,-269.8650189789885,0
SKY-USDT-SWAP,XAU-USDT-SWAP,1.2336851920028722e-25,-14.275782468408888,-3.3670063137294513,-1.6317020876008494,0
SKY-USDT-SWAP,XLM-USDT-SWAP,1.47939376958622e-25,-14.228567640968505,-3.3670063137294513,3.560052484257458,0
SKY-USDT-SWAP,XPL-USDT-SWAP,2.382108197035846e-26,-14.723923330628603,-3.3670063137294513,6.515720386049935,0
XPL-USDT-SWAP,YGG-USDT-SWAP,0.018286820542638603,-3.700711932045688,-3.3670063137294513,0.18026105841146745,0
SKY-USDT-SWAP,YB-USDT-SWAP,1.8589093805965785e-25,-14.169771024565078,-3.3670063137294513,-0.3814774874873148,0
SKY-USDT-SWAP,YFI-USDT-SWAP,1.9008503093074646e-25,-14.164059377596319,-3.3670063137294513,-0.05540125135197371,0
SKY-USDT-SWAP,YGG-USDT-SWAP,1.206776769057956e-25,-14.281543063300324,-3.3670063137294513,3.661065998781382,0
XPL-USDT-SWAP,ZETA-USDT-SWAP,0.013334172858910191,-3.805366947044547,-3.3670063137294513,0.23088850797210636,0
SKY-USDT-SWAP,ZIL-USDT-SWAP,1.4119515063865113e-25,-14.24065836816818,-3.3670063137294513,3.8866025248177163,0
SKY-USDT-SWAP,NEWT-USDC-SWAP,1.8226815370472978e-25,-14.174814169708409,-3.3670063137294513,-17.12855549735434,0
SPK-USDT-SWAP,SUI-USDT-SWAP,0.01100796080242587,-3.867041632244372,-3.3670063137294513,-0.10372233947369836,0
SPK-USDT-SWAP,SUSHI-USDT-SWAP,0.0044634568845754756,-4.141672893018358,-3.3670063137294513,-0.4540168172029695,0
SPK-USDT-SWAP,SYRUP-USDT-SWAP,0.000781024320634388,-4.617159327457361,-3.3670063137294513,-0.8752264322755998,0
SPK-USDT-SWAP,THETA-USDT-SWAP,4.893988249917829e-05,-5.2789836506854275,-3.3670063137294513,-0.70566002917157,0
SPK-USDT-SWAP,TRX-USDT-SWAP,0.0004918618363167972,-4.734283239474397,-3.3670063137294513,-2.1952205438315975,0
SPK-USDT-SWAP,XAU-USDT-SWAP,0.008084342366248696,-3.963709014313742,-3.3670063137294513,0.24082472542161826,0
SPK-USDT-SWAP,XLM-USDT-SWAP,0.0017832118246248877,-4.3994219671471235,-3.3670063137294513,-1.2509130391199932,0
SPK-USDT-SWAP,XTZ-USDT-SWAP,0.004481482257588289,-4.140497637174832,-3.3670063137294513,0.7826542999982138,0
SPK-USDT-SWAP,YB-USDT-SWAP,1.4789369302925934e-05,-5.541358727595294,-3.3670063137294513,-0.5253184191686229,0
SPK-USDT-SWAP,YFI-USDT-SWAP,4.9767316154808794e-05,-5.2752238810097785,-3.3670063137294513,-0.752502102660209,0
SPK-USDT-SWAP,YGG-USDT-SWAP,0.009143600986511402,-3.925524331162778,-3.3670063137294513,-0.5266905181456991,0
SPK-USDT-SWAP,ZETA-USDT-SWAP,7.688681576922448e-05,-5.176787045616381,-3.3670063137294513,-0.7096528715266697,0
SPK-USDT-SWAP,ZIL-USDT-SWAP,0.0001346406520221342,-5.047294957823311,-3.3670063137294513,-0.8752783290831321,0
SPK-USDT-SWAP,NEWT-USDC-SWAP,0.005084876757760214,-4.103451072878906,-3.3670063137294513,-6.57017102077765,0
SUI-USDT-SWAP,SUSHI-USDT-SWAP,5.907146868527022e-05,-5.236645287849794,-3.3670063137294513,0.3446638491245766,0
SUI-USDT-SWAP,SYRUP-USDT-SWAP,2.8079244204064824e-10,-7.611551656505342,-3.3670063137294513,0.2696686857222981,0
SUI-USDT-SWAP,THETA-USDT-SWAP,2.6175270499560105e-18,-10.795286092795864,-3.3670063137294513,0.289165632832302,0
SUI-USDT-SWAP,TON-USDT-SWAP,0.0004378095203413369,-4.763282115628711,-3.3670063137294513,0.31428600087446146,0
SUI-USDT-SWAP,TRX-USDT-SWAP,2.188418452104944e-18,-10.82714761032141,-3.3670063137294513,1.0519773628049778,0
SUI-USDT-SWAP,USDC-USDT-SWAP,1.8338776432486333e-09,-7.278816219102657,-3.3670063137294513,5.9822869925735915,0
SUI-USDT-SWAP,XAU-USDT-SWAP,2.3361742513579563e-10,-7.643852605525161,-3.3670063137294513,-0.1623701815488518,0
SUI-USDT-SWAP,XLM-USDT-SWAP,1.7453206222932854e-18,-10.867482983912037,-3.3670063137294513,0.5262541742991064,0
SUI-USDT-SWAP,XPL-USDT-SWAP,6.172812205769087e-18,-10.643327569011175,-3.3670063137294513,0.3808541726007528,0
SUI-USDT-SWAP,XTZ-USDT-SWAP,1.4900557876910852e-09,-7.315941453217169,-3.3670063137294513,-0.1211581537054287,0
SUI-USDT-SWAP,YB-USDT-SWAP,2.5650297497192933e-10,-7.627446756866008,-3.3670063137294513,0.23298518515777306,0
SUI-USDT-SWAP,YFI-USDT-SWAP,1.0360104088019278e-18,-10.960807285369132,-3.3670063137294513,0.4523186724940156,0
SUI-USDT-SWAP,YGG-USDT-SWAP,1.0237722007973358e-10,-7.788148465901896,-3.3670063137294513,0.3770959037721764,0
SUI-USDT-SWAP,ZETA-USDT-SWAP,1.1603633508387037e-10,-7.766303385613994,-3.3670063137294513,0.23846338094077896,0
SUI-USDT-SWAP,ZIL-USDT-SWAP,1.6855192483347068e-18,-10.873706556726516,-3.3670063137294513,0.4805905816533578,0
SUI-USDT-SWAP,NEWT-USDC-SWAP,2.2357812239686268e-10,-7.651558904427187,-3.3670063137294513,4.341896273035353,0
SUSHI-USDT-SWAP,THETA-USDT-SWAP,5.261056676277111e-09,-7.088988148057836,-3.3670063137294513,0.2962876797209901,0
SUSHI-USDT-SWAP,YGG-USDT-SWAP,0.01794292108407849,-3.707116727024696,-3.3670063137294513,0.4940332680952082,0
SUSHI-USDT-SWAP,ZETA-USDT-SWAP,0.017028378674840448,-3.724687414981133,-3.3670063137294513,0.26961682875933746,0
SUSHI-USDT-SWAP,NEWT-USDC-SWAP,1.0352131847215474e-07,-6.537136250341335,-3.3670063137294513,4.5030471797026195,0
TON-USDT-SWAP,TRX-USDT-SWAP,1.8491207020398636e-14,-9.263256699302323,-3.3670063137294513,-0.025917496587952504,0
TON-USDT-SWAP,USDC-USDT-SWAP,1.3619202487319494e-14,-9.31526293223835,-3.3670063137294513,-5.977150648982217,0
TON-USDT-SWAP,XAU-USDT-SWAP,1.4048995366881688e-14,-9.3099782738585,-3.3670063137294513,-0.02018360597431268,0
TON-USDT-SWAP,XLM-USDT-SWAP,1.923429386024597e-14,-9.256557872184741,-3.3670063137294513,-0.024382882831748276,0
TON-USDT-SWAP,XPL-USDT-SWAP,1.7892331997279723e-14,-9.268854609851562,-3.3670063137294513,0.07305931941771471,0
TON-USDT-SWAP,XTZ-USDT-SWAP,9.541136456053398e-15,-9.375809092970103,-3.3670063137294513,0.0777288502700153,0
HOME-USDT-SWAP,BTC-USD_UM-SWAP,0.008642668129553293,-3.943057467991851,-3.3670063137294513,-4.039876822464649,0
HOME-USDT-SWAP,ETH-USD_UM-SWAP,0.007657800081583456,-3.980369406604802,-3.3670063137294513,-2.7879910635879828,0
HOME-USDT-SWAP,ADA-USD-SWAP,0.0040359002835806375,-4.170903359990246,-3.3670063137294513,-2.641087354511729,0
HOME-USDT-SWAP,AVAX-USD-SWAP,0.00030997902244235537,-4.848216201639829,-3.3670063137294513,-2.9398387807654407,0
HOME-USDT-SWAP,LINK-USD-SWAP,0.004274911003185405,-4.15423290630625,-3.3670063137294513,-2.620687938498797,0
HOME-USDT-SWAP,UNI-USD-SWAP,0.0019294771687188312,-4.377981588547734,-3.3670063137294513,-2.021743845828066,0
HOME-USDT-SWAP,ADA-USDT-SWAP,0.010046595425996035,-3.8959866507723095,-3.3670063137294513,-2.7113173030903184,0
HOME-USDT-SWAP,AVAX-USDT-SWAP,0.007405680828812538,-3.990614416266805,-3.3670063137294513,-2.6418040395136195,0
HOME-USDT-SWAP,CHZ-USDT-SWAP,0.007172882278056335,-4.000357538236452,-3.3670063137294513,-1.1144466149334242,0
HOME-USDT-SWAP,DOT-USDT-SWAP,0.0031478193514693346,-4.241994683368444,-3.3670063137294513,-1.1205559290449338,0
HOME-USDT-SWAP,ENA-USDT-SWAP,0.002318653997083595,-4.32752702446553,-3.3670063137294513,-2.684433571181062,0
HOME-USDT-SWAP,FIL-USDT-SWAP,0.014846991040632626,-3.770200729142516,-3.3670063137294513,-2.775238580427299,0
HOME-USDT-SWAP,LINK-USDT-SWAP,0.0010161716683051152,-4.549018001131381,-3.3670063137294513,-1.6246738505841165,0
HOME-USDT-SWAP,TRX-USDT-SWAP,0.016685952190386735,-3.7314797263664654,-3.3670063137294513,-4.833125372304087,0
HOME-USDT-SWAP,XLM-USDT-SWAP,0.0037503821273255763,-4.192044912365121,-3.3670063137294513,-2.91710644337385,0
BTC-USD-SWAP,BCH-USD-SWAP,1.226350491057571e-05,-5.581434970073676,-3.3670063137294513,0.29983972785738544,0
TON-USDT-SWAP,YB-USDT-SWAP,1.6697659760921124e-14,-9.2806049938564,-3.3670063137294513,0.029856826368172773,0
TON-USDT-SWAP,YFI-USDT-SWAP,1.7017207440911406e-14,-9.277381543470716,-3.3670063137294513,0.08935513454571264,0
TON-USDT-SWAP,YGG-USDT-SWAP,7.249955349445469e-14,-9.031064399764386,-3.3670063137294513,0.22645242752624872,0
TON-USDT-SWAP,ZETA-USDT-SWAP,1.904179114061077e-14,-9.258268061170153,-3.3670063137294513,-0.011053470502822627,0
TON-USDT-SWAP,ZIL-USDT-SWAP,1.8367427781420916e-14,-9.264398681335619,-3.3670063137294513,0.005965205463007051,0
TON-USDT-SWAP,NEWT-USDC-SWAP,2.3215974285434772e-14,-9.22457249950792,-3.3670063137294513,-0.4812371039222967,0
TRX-USDT-SWAP,XLM-USDT-SWAP,0.006816306101946971,-4.015849191614284,-3.3670063137294513,0.4190604311465469,0
XAU-USDT-SWAP,XLM-USDT-SWAP,1.2520087904538265e-05,-5.5770160897001455,-3.3670063137294513,-1.4745040476186109,0
XAU-USDT-SWAP,XTZ-USDT-SWAP,0.00030734605417755687,-4.850294876083646,-3.3670063137294513,0.5875367442628061,0
XAU-USDT-SWAP,YFI-USDT-SWAP,0.03168276738269321,-3.508114917484849,-3.3670063137294513,-0.9126524367700171,0
XAU-USDT-SWAP,YGG-USDT-SWAP,0.013186214466754397,-3.808993212413515,-3.3670063137294513,-0.786734515299564,0
XAU-USDT-SWAP,ZETA-USDT-SWAP,0.021536202920544104,-3.6448875763962203,-3.3670063137294513,-0.6053273523960314,0
XAU-USDT-SWAP,ZIL-USDT-SWAP,0.006512892044904745,-4.029619151128748,-3.3670063137294513,-1.3527016970221126,0
XAU-USDT-SWAP,NEWT-USDC-SWAP,0.03273928168229654,-3.4961380385434397,-3.3670063137294513,-6.819471820268518,0
XPL-USDT-SWAP,XTZ-USDT-SWAP,0.026927871891703096,-3.566637399547743,-3.3670063137294513,0.03459343315987695,0
XPL-USDT-SWAP,YB-USDT-SWAP,0.016841659903874703,-3.7283761200167795,-3.3670063137294513,0.18001591928910443,0
