sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
MASK-USDT-SWAP,YGG-USDT-SWAP,0.014256682683316292,-3.783528650749629,-3.3670063137294513,0.3023686108652264,0,0.6334,0.0602,0.6334,1.2668
MASK-USDT-SWAP,ZETA-USDT-SWAP,0.001999631488458543,-4.368228016470276,-3.3670063137294513,0.33383045128422706,0,0.6334,0.07144,0.6334,1.2668
MASK-USDT-SWAP,ZIL-USDT-SWAP,0.03391638645149726,-3.4831742640637,-3.3670063137294513,-0.009665486976574988,0,0.6334,0.004876,0.6334,1.2668
MET-USDT-SWAP,SYRUP-USDT-SWAP,0.03070667785574263,-3.519485697979075,-3.3670063137294513,0.8572764573156437,0,0.2691,0.3572,0.3572,0.7144
MINA-USDT-SWAP,RESOLV-USDT-SWAP,0.030953512248108144,-3.516581504678403,-3.3670063137294513,0.13074849017680207,0,0.08484,0.10203,0.10203,0.20406
MUBARAK-USDT-SWAP,NEAR-USDT-SWAP,0.010199826544811382,-3.8912118061612953,-3.3670063137294513,0.3416094397045626,0,0.01821,0.14730000000000001,0.14730000000000001,0.29460000000000003
MUBARAK-USDT-SWAP,NEO-USDT-SWAP,0.006172215219467708,-4.045789866825547,-3.3670063137294513,0.5738975329150433,0,0.01821,3.514,3.514,7.028
MUBARAK-USDT-SWAP,NOT-USDT-SWAP,0.02895307902316499,-3.5407111819176444,-3.3670063137294513,0.1957882184366686,0,0.01821,0.0005211,0.01821,0.03642
MUBARAK-USDT-SWAP,OP-USDT-SWAP,0.021292837966141783,-3.6488049663379964,-3.3670063137294513,0.259862359051918,0,0.01821,0.29995,0.29995,0.5999
MUBARAK-USDT-SWAP,PEPE-USDT-SWAP,0.006883270387122525,-4.012884923129145,-3.3670063137294513,0.36935233870300443,0,0.01821,4.961e-07,0.01821,0.03642
MUBARAK-USDT-SWAP,QTUM-USDT-SWAP,0.0008478818181327384,-4.596014361282377,-3.3670063137294513,0.5644812891670616,0,0.01821,1.246,1.246,2.492
MUBARAK-USDT-SWAP,SAND-USDT-SWAP,0.009122489399127756,-3.9262456624141797,-3.3670063137294513,0.35536265931602173,0,0.01821,0.1223,0.1223,0.2446
MUBARAK-USDT-SWAP,SCR-USDT-SWAP,0.025309705184360678,-3.588584175452154,-3.3670063137294513,30.005238321219053,0,0.01821,0.08158,0.08158,0.16316
MUBARAK-USDT-SWAP,SUI-USDT-SWAP,0.03121107217250326,-3.5135720593211057,-3.3670063137294513,0.18147016115261705,0,0.01821,1.4192,1.4192,2.8384
MUBARAK-USDT-SWAP,SUSHI-USDT-SWAP,0.014477673285021165,-3.77848309000768,-3.3670063137294513,0.31805106467225386,0,0.01821,0.2967,0.2967,0.5934
MUBARAK-USDT-SWAP,SYRUP-USDT-SWAP,0.0099748879475628,-3.898243526036615,-3.3670063137294513,0.30694216452634127,0,0.01821,0.3572,0.3572,0.7144
MUBARAK-USDT-SWAP,THETA-USDT-SWAP,0.03773238137560064,-3.4436106604696617,-3.3670063137294513,0.24652650920168817,0,0.01821,0.2593,0.2593,0.5186
MUBARAK-USDT-SWAP,TON-USDT-SWAP,0.0003245890574763441,-4.836977359470015,-3.3670063137294513,0.3427510558935083,0,0.01821,1.519,1.519,3.038
MUBARAK-USDT-SWAP,XLM-USDT-SWAP,1.1193028526649204e-05,-5.600891158284422,-3.3670063137294513,0.3307990423910878,0,0.01821,0.002081,0.01821,0.03642
MUBARAK-USDT-SWAP,XTZ-USDT-SWAP,9.414664231964423e-05,-5.130345372292662,-3.3670063137294513,0.19745731105941422,0,0.01821,0.5379,0.5379,1.0758
MUBARAK-USDT-SWAP,YGG-USDT-SWAP,0.03834660262255714,-3.4375606475081235,-3.3670063137294513,0.25467542063725546,0,0.01821,0.0602,0.0602,0.1204
NEAR-USDT-SWAP,NEO-USDT-SWAP,1.376049320715724e-08,-6.913584424941309,-3.3670063137294513,1.2572667895455991,0,0.14730000000000001,3.514,3.514,7.028
NEAR-USDT-SWAP,OP-USDT-SWAP,0.00241843958444782,-4.315858517497591,-3.3670063137294513,0.5566998566003006,0,0.14730000000000001,0.29995,0.29995,0.5999
NEAR-USDT-SWAP,PEPE-USDT-SWAP,1.2457212260999914e-05,-5.578090776911699,-3.3670063137294513,0.8010441630367795,0,0.14730000000000001,4.961e-07,0.14730000000000001,0.29460000000000003
NEAR-USDT-SWAP,RESOLV-USDT-SWAP,0.029174348895158526,-3.5379734122550746,-3.3670063137294513,0.06592096538894,0,0.14730000000000001,0.10203,0.14730000000000001,0.29460000000000003
NEAR-USDT-SWAP,SAND-USDT-SWAP,3.0587034865244436e-06,-5.871444120875259,-3.3670063137294513,0.6775475438871115,0,0.14730000000000001,0.1223,0.14730000000000001,0.29460000000000003
NEAR-USDT-SWAP,SCR-USDT-SWAP,0.006922193027716088,-4.011173910589897,-3.3670063137294513,73.11412842831719,0,0.14730000000000001,0.08158,0.14730000000000001,0.29460000000000003
NEAR-USDT-SWAP,SUI-USDT-SWAP,0.03740212942868873,-3.446897897185632,-3.3670063137294513,0.3621535021499039,0,0.14730000000000001,1.4192,1.4192,2.8384
NEAR-USDT-SWAP,SUSHI-USDT-SWAP,8.583050052880956e-05,-5.151602485126699,-3.3670063137294513,0.8211984289263867,0,0.14730000000000001,0.2967,0.2967,0.5934
NEAR-USDT-SWAP,SYRUP-USDT-SWAP,0.030610467198393942,-3.5206230757989467,-3.3670063137294513,0.5333730300701844,0,0.14730000000000001,0.3572,0.3572,0.7144
NEAR-USDT-SWAP,THETA-USDT-SWAP,0.00037511270818447865,-4.801496050707501,-3.3670063137294513,0.522745283748514,0,0.14730000000000001,0.2593,0.2593,0.5186
NEAR-USDT-SWAP,XLM-USDT-SWAP,0.00013400305649754107,-5.048405640130271,-3.3670063137294513,0.6688620741721611,0,0.14730000000000001,0.002081,0.14730000000000001,0.29460000000000003
NEAR-USDT-SWAP,XTZ-USDT-SWAP,0.03923224526556891,-3.428978818600203,-3.3670063137294513,0.45714426810174585,0,0.14730000000000001,0.5379,0.5379,1.0758
NEO-USDT-SWAP,OP-USDT-SWAP,0.005372713459524106,-4.0871711463923095,-3.3670063137294513,0.40830148786051224,0,3.514,0.29995,3.514,7.028
NEO-USDT-SWAP,PEPE-USDT-SWAP,0.040192064694109644,-3.4198596698155455,-3.3670063137294513,0.6053343269845792,0,3.514,4.961e-07,3.514,7.028
NEO-USDT-SWAP,SUI-USDT-SWAP,0.01157669130237603,-3.8509629135736114,-3.3670063137294513,0.28646330310023616,0,3.514,1.4192,3.514,7.028
NEO-USDT-SWAP,SUSHI-USDT-SWAP,0.01073663971980477,-3.874974609281124,-3.3670063137294513,0.5785190296002387,0,3.514,0.2967,3.514,7.028
NEO-USDT-SWAP,XLM-USDT-SWAP,0.04354655698657655,-3.389355700845544,-3.3670063137294513,0.542062298058136,0,3.514,0.002081,3.514,7.028
OP-USDT-SWAP,PEPE-USDT-SWAP,1.1463617783263099e-05,-5.595808345927055,-3.3670063137294513,1.0227261559705014,0,0.29995,4.961e-07,0.29995,0.5999
OP-USDT-SWAP,QTUM-USDT-SWAP,0.014378394602059794,-3.7807413053360417,-3.3670063137294513,1.304822747695707,0,0.29995,1.246,1.246,2.492
OP-USDT-SWAP,SAND-USDT-SWAP,0.018599067009950263,-3.694987217767238,-3.3670063137294513,0.8181644175240734,0,0.29995,0.1223,0.29995,0.5999
OP-USDT-SWAP,SUI-USDT-SWAP,0.0167568774676077,-3.730062887656355,-3.3670063137294513,0.5351374057472299,0,0.29995,1.4192,1.4192,2.8384
OP-USDT-SWAP,SYRUP-USDT-SWAP,0.007023942506836535,-4.0067417914142425,-3.3670063137294513,0.77402196994833,0,0.29995,0.3572,0.3572,0.7144
OP-USDT-SWAP,XLM-USDT-SWAP,1.7113321381410363e-05,-5.5099531763676515,-3.3670063137294513,0.9166948663895842,0,0.29995,0.002081,0.29995,0.5999
PEPE-USDT-SWAP,SUI-USDT-SWAP,0.038267352915031076,-3.438336654942038,-3.3670063137294513,0.4270591235168233,0,4.961e-07,1.4192,1.4192,2.8384
QTUM-USDT-SWAP,SAND-USDT-SWAP,0.0012058144307128137,-4.504098016027481,-3.3670063137294513,0.45657417839895476,0,1.246,0.1223,1.246,2.492
QTUM-USDT-SWAP,SCR-USDT-SWAP,0.027985257936672975,-3.552900401490072,-3.3670063137294513,45.78415545571525,0,1.246,0.08158,1.246,2.492
QTUM-USDT-SWAP,SHIB-USDT-SWAP,0.02540194355818093,-3.5873011962962655,-3.3670063137294513,0.2441718816602778,0,1.246,7.73e-07,1.246,2.492
QTUM-USDT-SWAP,SUI-USDT-SWAP,0.0012300189263378656,-4.498847879791758,-3.3670063137294513,0.21092314043868196,0,1.246,1.4192,1.4192,2.8384
QTUM-USDT-SWAP,SUSHI-USDT-SWAP,0.012244015539321819,-3.8329694982759057,-3.3670063137294513,0.45984389055769936,0,1.246,0.2967,1.246,2.492
QTUM-USDT-SWAP,TON-USDT-SWAP,0.010817786553567858,-3.87258345130066,-3.3670063137294513,0.4188413597119822,0,1.246,1.519,1.519,3.038
QTUM-USDT-SWAP,XLM-USDT-SWAP,0.016212840842006592,-3.7410684453853476,-3.3670063137294513,0.42134380690127216,0,1.246,0.002081,1.246,2.492
QTUM-USDT-SWAP,XTZ-USDT-SWAP,0.02511235292997779,-3.5913428009702337,-3.3670063137294513,0.27503345256062356,0,1.246,0.5379,1.246,2.492
QTUM-USDT-SWAP,YGG-USDT-SWAP,0.020534186361999336,-3.6612715335135837,-3.3670063137294513,0.37792628540907325,0,1.246,0.0602,1.246,2.492
SAND-USDT-SWAP,SUI-USDT-SWAP,0.04103002044648203,-3.412046155290457,-3.3670063137294513,0.3666537723341299,0,0.1223,1.4192,1.4192,2.8384
SAND-USDT-SWAP,SUSHI-USDT-SWAP,6.75930349573135e-05,-5.20612441464237,-3.3670063137294513,0.8223130649650159,0,0.1223,0.2967,0.2967,0.5934
SAND-USDT-SWAP,THETA-USDT-SWAP,5.076216420501384e-08,-6.671494891130328,-3.3670063137294513,0.6521560927118504,0,0.1223,0.2593,0.2593,0.5186
SAND-USDT-SWAP,TON-USDT-SWAP,0.0007115335753488241,-4.641020508481441,-3.3670063137294513,0.7086021093300943,0,0.1223,1.519,1.519,3.038
SAND-USDT-SWAP,XLM-USDT-SWAP,0.00031517005254029013,-4.84416655679523,-3.3670063137294513,0.7579754437418731,0,0.1223,0.002081,0.1223,0.2446
SAND-USDT-SWAP,XTZ-USDT-SWAP,0.0017689617126839736,-4.401597295165671,-3.3670063137294513,0.5028273894854773,0,0.1223,0.5379,0.5379,1.0758
SAND-USDT-SWAP,YGG-USDT-SWAP,0.02994491352097372,-3.5285755904940737,-3.3670063137294513,0.6869518535712107,0,0.1223,0.0602,0.1223,0.2446
SHIB-USDT-SWAP,SUI-USDT-SWAP,2.5935309274548134e-06,-5.905133711612695,-3.3670063137294513,0.27040880234408604,0,7.73e-07,1.4192,1.4192,2.8384
SHIB-USDT-SWAP,SUSHI-USDT-SWAP,2.4048844954426973e-08,-6.810640694800855,-3.3670063137294513,0.6855038472584596,0,7.73e-07,0.2967,0.2967,0.5934
SHIB-USDT-SWAP,SYRUP-USDT-SWAP,0.04004266032115849,-3.4212670788197084,-3.3670063137294513,0.3997196219722916,0,7.73e-07,0.3572,0.3572,0.7144
SHIB-USDT-SWAP,THETA-USDT-SWAP,2.880529964430514e-07,-6.341079413834024,-3.3670063137294513,0.41670147874062025,0,7.73e-07,0.2593,0.2593,0.5186
SHIB-USDT-SWAP,TON-USDT-SWAP,1.8390000046059467e-06,-5.974870197302128,-3.3670063137294513,0.5788664709611666,0,7.73e-07,1.519,1.519,3.038
SHIB-USDT-SWAP,TRX-USDT-SWAP,0.022582673016447605,-3.6284684087127976,-3.3670063137294513,0.39952203729976077,0,7.73e-07,0.0029070000000000003,0.0029070000000000003,0.005814000000000001
SHIB-USDT-SWAP,XLM-USDT-SWAP,1.5780438923483505e-07,-6.456837625990634,-3.3670063137294513,0.5196838615195709,0,7.73e-07,0.002081,0.002081,0.004162
SHIB-USDT-SWAP,XTZ-USDT-SWAP,3.131881598256484e-07,-6.324875721539879,-3.3670063137294513,0.34849251083646493,0,7.73e-07,0.5379,0.5379,1.0758
SHIB-USDT-SWAP,YGG-USDT-SWAP,4.122412132628552e-06,-5.810107566389525,-3.3670063137294513,0.578442303956237,0,7.73e-07,0.0602,0.0602,0.1204
SKY-USDT-SWAP,SPK-USDT-SWAP,1.0439598710084398e-07,-6.535539801180662,-3.3670063137294513,14.635628733315002,0,0.0634,0.02279,0.0634,0.1268
SKY-USDT-SWAP,SUI-USDT-SWAP,3.992203052319899e-08,-6.716420385737391,-3.3670063137294513,8.536240996907019,0,0.0634,1.4192,1.4192,2.8384
SKY-USDT-SWAP,SUSHI-USDT-SWAP,4.152735610173052e-08,-6.709059607494666,-3.3670063137294513,19.13702914929142,0,0.0634,0.2967,0.2967,0.5934
SKY-USDT-SWAP,SYRUP-USDT-SWAP,7.19074292624624e-08,-6.606048312534159,-3.3670063137294513,16.294726266833834,0,0.0634,0.3572,0.3572,0.7144
SKY-USDT-SWAP,THETA-USDT-SWAP,4.0221676238189904e-08,-6.7150245960146275,-3.3670063137294513,17.596617454575302,0,0.0634,0.2593,0.2593,0.5186
SKY-USDT-SWAP,TON-USDT-SWAP,1.511888727118434e-07,-6.465023827333445,-3.3670063137294513,16.695200547454434,0,0.0634,1.519,1.519,3.038
SKY-USDT-SWAP,TRX-USDT-SWAP,2.0560680992230603e-07,-6.406107754694616,-3.3670063137294513,13.715657442834408,0,0.0634,0.0029070000000000003,0.0634,0.1268
SKY-USDT-SWAP,USDC-USDT-SWAP,2.0148868184757134e-07,-6.409995884197769,-3.3670063137294513,144.31361818813195,0,0.0634,1.00081,1.00081,2.00162
SKY-USDT-SWAP,XLM-USDT-SWAP,5.469763671724804e-08,-6.6574940311310815,-3.3670063137294513,18.762744527294114,0,0.0634,0.002081,0.0634,0.1268
SKY-USDT-SWAP,XPL-USDT-SWAP,2.3757959393710865e-07,-6.37828626179912,-3.3670063137294513,0.34614414434220875,0,0.0634,0.1438,0.1438,0.2876
SKY-USDT-SWAP,XTZ-USDT-SWAP,6.94664323070927e-08,-6.612556525443962,-3.3670063137294513,12.581214489800134,0,0.0634,0.5379,0.5379,1.0758
SKY-USDT-SWAP,YB-USDT-SWAP,3.024277636566862e-07,-6.331650708490759,-3.3670063137294513,16.602246626917022,0,0.0634,0.2477,0.2477,0.4954
SKY-USDT-SWAP,YGG-USDT-SWAP,1.522545600484908e-07,-6.46368165875734,-3.3670063137294513,14.093633579481263,0,0.0634,0.0602,0.0634,0.1268
SKY-USDT-SWAP,ZETA-USDT-SWAP,1.5419896977424048e-07,-6.461256368833376,-3.3670063137294513,11.204727881049903,0,0.0634,0.07144,0.07144,0.14288
SKY-USDT-SWAP,ZIL-USDT-SWAP,1.2290916615497315e-07,-6.504514429946183,-3.3670063137294513,5.1790640472602085,0,0.0634,0.004876,0.0634,0.1268
SUI-USDT-SWAP,TON-USDT-SWAP,0.034094537643218695,-3.481245556021503,-3.3670063137294513,1.3925652671171782,0,1.4192,1.519,1.519,3.038
SUI-USDT-SWAP,XLM-USDT-SWAP,4.193896718251844e-19,-11.123811865095297,-3.3670063137294513,1.3322215012464487,0,1.4192,0.002081,1.4192,2.8384
SUI-USDT-SWAP,XTZ-USDT-SWAP,0.003456524538026811,-4.215403849348599,-3.3670063137294513,0.8990642686281105,0,1.4192,0.5379,1.4192,2.8384
SUSHI-USDT-SWAP,THETA-USDT-SWAP,8.171270292199923e-06,-5.667487931223515,-3.3670063137294513,0.5279589129863174,0,0.2967,0.2593,0.2967,0.5934
SUSHI-USDT-SWAP,TON-USDT-SWAP,0.03204128419957696,-3.5040131700556563,-3.3670063137294513,0.8047389145555792,0,0.2967,1.519,1.519,3.038
HOME-USDT-SWAP,ARB-USDT-SWAP,0.0017350654687180004,-4.406837783549417,-3.3670063137294513,-0.522335457752976,0,0.03194,0.016800000000000002,0.03194,0.06388
HOME-USDT-SWAP,COMP-USDT-SWAP,0.01145737804491284,-3.854276828518547,-3.3670063137294513,-1.1714151941019333,0,0.03194,2.375,2.375,4.75
HOME-USDT-SWAP,ENA-USDT-SWAP,0.006886020309493481,-4.012763751818263,-3.3670063137294513,-0.8164290033831776,0,0.03194,0.1722,0.1722,0.3444
HOME-USDT-SWAP,ETC-USDT-SWAP,0.002636367478513692,-4.291847912186864,-3.3670063137294513,-1.1372185371471577,0,0.03194,0.1144,0.1144,0.2288
HOME-USDT-SWAP,ETHW-USDT-SWAP,0.0018871762241287461,-4.384022851502657,-3.3670063137294513,-0.5403839977350304,0,0.03194,0.476,0.476,0.952
HOME-USDT-SWAP,ETHFI-USDT-SWAP,0.0024268353635767802,-4.3148971488382255,-3.3670063137294513,-0.6124872430780335,0,0.03194,0.6184,0.6184,1.2368
HOME-USDT-SWAP,FIL-USDT-SWAP,0.011005838978961865,-3.8671029914346344,-3.3670063137294513,-0.7827755478980194,0,0.03194,1.262,1.262,2.524
HOME-USDT-SWAP,EOS-USDT-SWAP,0.02187100503964016,-3.6395606510508802,-3.3670063137294513,0.09066163889054013,0,0.03194,0.0745,0.0745,0.149
HOME-USDT-SWAP,GMT-USDT-SWAP,0.0014412730710159965,-4.456726559989208,-3.3670063137294513,-0.8730586752642049,0,0.03194,0.01577,0.03194,0.06388
HOME-USDT-SWAP,H-USDT-SWAP,0.037400835477375625,-3.4469108247395632,-3.3670063137294513,-0.2509171706980844,0,0.03194,0.014430000000000002,0.03194,0.06388
HOME-USDT-SWAP,HBAR-USDT-SWAP,0.009062600683015575,-3.9283000876596463,-3.3670063137294513,-0.6234761759079066,0,0.03194,0.01067,0.03194,0.06388
HOME-USDT-SWAP,HMSTR-USDT-SWAP,0.03167449848654815,-3.508209985376978,-3.3670063137294513,-0.4745166914687573,0,0.03194,0.000221,0.03194,0.06388
HOME-USDT-SWAP,INJ-USDT-SWAP,0.0015094643210160003,-4.444355361154806,-3.3670063137294513,-0.7432313426102635,0,0.03194,4.424,4.424,8.848
HOME-USDT-SWAP,IOTA-USDT-SWAP,0.0021442742381278255,-4.349080921021448,-3.3670063137294513,-0.8147930213631844,0,0.03194,0.08531,0.08531,0.17062
HOME-USDT-SWAP,JUP-USDT-SWAP,0.013977905626776973,-3.789993030170992,-3.3670063137294513,-0.33318076857634016,0,0.03194,0.2135,0.2135,0.427
HOME-USDT-SWAP,BOME-USDT-SWAP,0.011331100823949251,-3.857817790853172,-3.3670063137294513,-0.5972893375182338,0,0.03194,0.00059,0.03194,0.06388
HOME-USDT-SWAP,AVAX-USDT-SWAP,0.004771645358457045,-4.122149570312222,-3.3670063137294513,-0.7246310715031274,0,0.03194,1.2004000000000001,1.2004000000000001,2.4008000000000003
SUSHI-USDT-SWAP,XTZ-USDT-SWAP,9.834998788131981e-06,-5.628345924645559,-3.3670063137294513,0.4426090844034216,0,0.2967,0.5379,0.5379,1.0758
SUSHI-USDT-SWAP,YGG-USDT-SWAP,0.00231227977126567,-4.328288080160512,-3.3670063137294513,0.7342012338445922,0,0.2967,0.0602,0.2967,0.5934
TON-USDT-SWAP,XLM-USDT-SWAP,6.616275929894937e-19,-11.041440430325,-3.3670063137294513,0.544251032459274,0,1.519,0.002081,1.519,3.038
TON-USDT-SWAP,XTZ-USDT-SWAP,6.627986884396622e-10,-7.460024794607614,-3.3670063137294513,0.3832220834855093,0,1.519,0.5379,1.519,3.038
TON-USDT-SWAP,YGG-USDT-SWAP,0.00016945112723573393,-4.993195607824273,-3.3670063137294513,0.6680243917895154,0,1.519,0.0602,1.519,3.038
TRX-USDT-SWAP,XLM-USDT-SWAP,4.362165324558353e-09,-7.1229125733049115,-3.3670063137294513,0.21002538876004961,0,0.0029070000000000003,0.002081,0.0029070000000000003,0.005814000000000001
TRX-USDT-SWAP,XTZ-USDT-SWAP,1.0015997193481229e-09,-7.386739290593022,-3.3670063137294513,0.1559617839412475,0,0.0029070000000000003,0.5379,0.5379,1.0758
TRX-USDT-SWAP,YGG-USDT-SWAP,5.408149008795443e-26,-14.495565075448384,-3.3670063137294513,0.293643769455036,0,0.0029070000000000003,0.0602,0.0602,0.1204
USDC-USDT-SWAP,XLM-USDT-SWAP,6.803948036656112e-06,-5.705945257801179,-3.3670063137294513,-0.00020826446532802622,0,1.00081,0.002081,1.00081,2.00162
USDC-USDT-SWAP,XPL-USDT-SWAP,2.2962375705164883e-06,-5.929901261683058,-3.3670063137294513,0.0011701050984884982,0,1.00081,0.1438,1.00081,2.00162
USDC-USDT-SWAP,XTZ-USDT-SWAP,6.427556908779127e-06,-5.717853141602658,-3.3670063137294513,0.00010537752181688899,0,1.00081,0.5379,1.00081,2.00162
USDC-USDT-SWAP,YB-USDT-SWAP,1.4670856921149553e-10,-7.7253369019244795,-3.3670063137294513,0.006607744678494129,0,1.00081,0.2477,1.00081,2.00162
HOME-USDT-SWAP,KSM-USDT-SWAP,0.0013943200044750704,-4.465565759190303,-3.3670063137294513,-0.5793864419577934,0,0.03194,6.671,6.671,13.342
