sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
BTC-USDT-SWAP,FLOKI-USDT-SWAP,0.0007968531955320257,-4.61200383328642,-3.3670063137294513,0.010385375522616869,0
BTC-USDT-SWAP,GMT-USDT-SWAP,0.0008215800251614817,-4.604139504557989,-3.3670063137294513,0.012422988151016057,0
BTC-USDT-SWAP,H-USDT-SWAP,0.0007496584373046581,-4.627671739188759,-3.3670063137294513,0.01198786909702676,0
BTC-USDT-SWAP,HBAR-USDT-SWAP,0.0021788239241559986,-4.344684730875005,-3.3670063137294513,-0.16137461911954887,0
BTC-USDT-SWAP,HMSTR-USDT-SWAP,9.866389355072969e-05,-5.11954048047956,-3.3670063137294513,-0.10106150900973887,0
BTC-USDT-SWAP,ICP-USDT-SWAP,0.0010611514854413403,-4.5376950195850725,-3.3670063137294513,-0.05804376337052353,0
BTC-USDT-SWAP,IMX-USDT-SWAP,0.0007374084356152647,-4.631889927164334,-3.3670063137294513,-0.04438526340447879,0
BTC-USDT-SWAP,INJ-USDT-SWAP,0.001031041175994445,-4.545223822952574,-3.3670063137294513,-0.05369155902052114,0
BTC-USDT-SWAP,IOTA-USDT-SWAP,0.0011094795641260556,-4.5260188840092095,-3.3670063137294513,-0.03312890299578797,0
BTC-USDT-SWAP,JUP-USDT-SWAP,0.0006291594782317586,-4.672322510631465,-3.3670063137294513,-0.09864554809294646,0
BTC-USDT-SWAP,KAITO-USDT-SWAP,0.0006917646557007706,-4.648209236083177,-3.3670063137294513,0.005989226008518589,0
BTC-USDT-SWAP,KSM-USDT-SWAP,0.00010368721009333194,-5.108067248246373,-3.3670063137294513,-0.04564316720204786,0
BTC-USDT-SWAP,LDO-USDT-SWAP,0.0005255493776000455,-4.71769627536428,-3.3670063137294513,-0.026359403775245482,0
BTC-USDT-SWAP,LINK-USDT-SWAP,0.0006587298146946943,-4.660664579728174,-3.3670063137294513,-0.014783618650483277,0
BTC-USDT-SWAP,LINEA-USDT-SWAP,0.0005001501216849956,-4.730105092534136,-3.3670063137294513,-0.0333368131821814,0
BTC-USDT-SWAP,LPT-USDT-SWAP,0.0005845687140146837,-4.6909160850737495,-3.3670063137294513,-0.0006087058245714538,0
BTC-USDT-SWAP,LQTY-USDT-SWAP,0.001159276688632221,-4.514474967505503,-3.3670063137294513,-0.0341565160920716,0
BTC-USDT-SWAP,LRC-USDT-SWAP,0.00026253337479790193,-4.888533741733532,-3.3670063137294513,-0.036617316776741404,0
BTC-USDT-SWAP,LTC-USDT-SWAP,0.0008640206045503226,-4.591145029250098,-3.3670063137294513,0.0038126587037012882,0
BTC-USDT-SWAP,MAGIC-USDT-SWAP,0.0041609433648361555,-4.162072609959927,-3.3670063137294513,0.001204761554663314,0
BTC-USDT-SWAP,MAJOR-USDT-SWAP,0.00016832064751482847,-4.9947786256894755,-3.3670063137294513,1.0723802377393667,0
BTC-USDT-SWAP,MASK-USDT-SWAP,5.276440665554253e-05,-5.262090448014198,-3.3670063137294513,-0.05721731437644095,0
BTC-USDT-SWAP,MET-USDT-SWAP,0.0005618056473106217,-4.700929310603318,-3.3670063137294513,-0.040621144532927644,0
BTC-USDT-SWAP,MINA-USDT-SWAP,0.0006675880404747116,-4.657268052203964,-3.3670063137294513,-0.008444063839668559,0
BTC-USDT-SWAP,MUBARAK-USDT-SWAP,0.0015712635539815113,-4.43358520665622,-3.3670063137294513,-0.03572117753323223,0
BTC-USDT-SWAP,NEAR-USDT-SWAP,0.0008435227519460713,-4.597344471468519,-3.3670063137294513,-0.0013358004281229796,0
BTC-USDT-SWAP,NEO-USDT-SWAP,0.0008710539757507995,-4.5890495812084655,-3.3670063137294513,-0.01703254777050489,0
BTC-USDT-SWAP,NOT-USDT-SWAP,8.18806044830554e-05,-5.162399326893277,-3.3670063137294513,-0.07947779548600309,0
BTC-USDT-SWAP,OP-USDT-SWAP,0.00070083679672695,-4.6448866054249764,-3.3670063137294513,-0.0320798452034623,0
BTC-USDT-SWAP,PEPE-USDT-SWAP,0.0007240893278404142,-4.6365516169228,-3.3670063137294513,-0.01062877176248378,0
BTC-USDT-SWAP,QTUM-USDT-SWAP,0.0008008165325981971,-4.610728020029036,-3.3670063137294513,-0.007705038436068179,0
BTC-USDT-SWAP,RESOLV-USDT-SWAP,0.0012870799571079346,-4.486842783708573,-3.3670063137294513,0.014380612210914911,0
BTC-USDT-SWAP,SAND-USDT-SWAP,0.0005639699507004579,-4.699960968420471,-3.3670063137294513,0.00799097737277954,0
BTC-USDT-SWAP,SHIB-USDT-SWAP,0.0007768419948381902,-4.618537899862835,-3.3670063137294513,0.028205966288147977,0
BTC-USDT-SWAP,SKY-USDT-SWAP,0.0007233437865191933,-4.636814931584918,-3.3670063137294513,-0.03155434684329528,0
BTC-USDT-SWAP,SPK-USDT-SWAP,0.00013818008099038983,-5.0412191275769755,-3.3670063137294513,-0.033178046569084074,0
BTC-USDT-SWAP,SUI-USDT-SWAP,0.0011013534877900336,-4.527948477332332,-3.3670063137294513,-0.009062663867018372,0
BTC-USDT-SWAP,SUSHI-USDT-SWAP,0.0001910646050212202,-4.964719676502084,-3.3670063137294513,-0.10990537314186355,0
BTC-USDT-SWAP,SYRUP-USDT-SWAP,0.00011331750428657165,-5.0874850823668165,-3.3670063137294513,-0.01966596784313346,0
BTC-USDT-SWAP,THETA-USDT-SWAP,0.0015584920853370988,-4.4357782609145895,-3.3670063137294513,-0.01988840524148827,0
BTC-USDT-SWAP,TON-USDT-SWAP,0.0009612000432836377,-4.563511181559474,-3.3670063137294513,-0.008949186806782805,0
BTC-USDT-SWAP,TRX-USDT-SWAP,0.0008217875842942002,-4.604074435652858,-3.3670063137294513,-0.004353863256334023,0
BTC-USDT-SWAP,USDC-USDT-SWAP,0.0035891062851523222,-4.204647935753475,-3.3670063137294513,0.882617454678325,0
BTC-USDT-SWAP,XAU-USDT-SWAP,0.000924214331218107,-4.573705881117629,-3.3670063137294513,-0.0007429166894583616,0
BTC-USDT-SWAP,XLM-USDT-SWAP,0.0014296051298001624,-4.458897792112746,-3.3670063137294513,-0.04545072353531765,0
BTC-USDT-SWAP,XPL-USDT-SWAP,0.00011461803839877291,-5.084834662500754,-3.3670063137294513,-0.05920963175971039,0
BTC-USDT-SWAP,XTZ-USDT-SWAP,0.0005916382416758486,-4.687880964370634,-3.3670063137294513,0.004695367089437852,0
BTC-USDT-SWAP,YB-USDT-SWAP,0.0003270488429938495,-4.835132449666216,-3.3670063137294513,-0.03677859866125033,0
BTC-USDT-SWAP,YFI-USDT-SWAP,0.001079441086235147,-4.533218842001221,-3.3670063137294513,-0.022119816542584658,0
BTC-USDT-SWAP,YGG-USDT-SWAP,0.00010098269378028079,-5.11417657251393,-3.3670063137294513,-0.03407721862197022,0
BTC-USDT-SWAP,ZETA-USDT-SWAP,0.0004855671199396979,-4.73750105007188,-3.3670063137294513,-0.07220660375654475,0
BTC-USDT-SWAP,ZIL-USDT-SWAP,0.0008197875999395001,-4.604702064847752,-3.3670063137294513,-0.025947547288259765,0
BTC-USDT-SWAP,ID-USDC-SWAP,0.0007956132755412929,-4.612404191517168,-3.3670063137294513,0.0021029153357241537,0
DOGE-USDT-SWAP,SOL-USDT-SWAP,0.01016665073184608,-3.892240137116189,-3.3670063137294513,0.1815613305235284,0
DOGE-USDT-SWAP,XRP-USDT-SWAP,0.01669224550675709,-3.7313537944795137,-3.3670063137294513,0.3815573295945658,0
DOGE-USDT-SWAP,BCH-USDT-SWAP,7.858319344399638e-19,-11.010461068970868,-3.3670063137294513,0.6722484427106847,0
DOGE-USDT-SWAP,ETH-USDT-SWAP,0.010287045384379877,-3.888522520634485,-3.3670063137294513,-0.22363816209875065,0
DOGE-USDT-SWAP,AXS-USDT-SWAP,0.031694964359252856,-3.5079747267577757,-3.3670063137294513,0.003955597608500894,0
DOGE-USDT-SWAP,1INCH-USDT-SWAP,0.006923172801696621,-4.0111309526564405,-3.3670063137294513,-0.07614540209315868,0
DOGE-USDT-SWAP,2Z-USDT-SWAP,0.02206781507920501,-3.6364621898041363,-3.3670063137294513,-0.039630514695020214,0
DOGE-USDT-SWAP,AAVE-USDT-SWAP,0.012585332658345204,-3.824100707783033,-3.3670063137294513,0.5496760117809076,0
DOGE-USDT-SWAP,ACT-USDT-SWAP,0.014356096189140504,-3.7812504024128972,-3.3670063137294513,0.1296683025248644,0
DOGE-USDT-SWAP,ADA-USDT-SWAP,0.0041270794638873076,-4.164439911457564,-3.3670063137294513,0.3256634676318386,0
DOGE-USDT-SWAP,AI16Z-USDT-SWAP,3.495914024778382e-18,-10.743904650416713,-3.3670063137294513,-0.014347852887891033,0
DOGE-USDT-SWAP,ALGO-USDT-SWAP,0.009976500603267737,-3.89819261115603,-3.3670063137294513,0.16330099990627822,0
DOGE-USDT-SWAP,ARB-USDT-SWAP,0.041467546029842574,-3.4080193143678184,-3.3670063137294513,0.040838086311302035,0
DOGE-USDT-SWAP,ASTER-USDT-SWAP,1.7261527097986586e-17,-10.462601514640827,-3.3670063137294513,0.18003720326652228,0
DOGE-USDT-SWAP,ATOM-USDT-SWAP,2.2773388629126622e-20,-11.660998211690188,-3.3670063137294513,0.40836161188250486,0
DOGE-USDT-SWAP,AUCTION-USDT-SWAP,0.018017555748408402,-3.705717661592413,-3.3670063137294513,-0.032136215062300355,0
DOGE-USDT-SWAP,AVAX-USDT-SWAP,0.018576189134253088,-3.695403797203461,-3.3670063137294513,0.5876558502071685,0
DOGE-USDT-SWAP,BAND-USDT-SWAP,0.019571285263633234,-3.6776847795674565,-3.3670063137294513,0.12519172560698788,0
DOGE-USDT-SWAP,BIO-USDT-SWAP,1.5711535026005452e-18,-10.886255455053583,-3.3670063137294513,0.08001507759367676,0
DOGE-USDT-SWAP,BNB-USDT-SWAP,0.02917658922729766,-3.5379457834914474,-3.3670063137294513,0.11636833670459623,0
DOGE-USDT-SWAP,BOME-USDT-SWAP,0.024897729850556813,-3.594364116211199,-3.3670063137294513,0.04174730131254378,0
DOGE-USDT-SWAP,BRETT-USDT-SWAP,0.028456223545532445,-3.5469245365497843,-3.3670063137294513,0.07088585804636915,0
DOGE-USDT-SWAP,CATI-USDT-SWAP,0.03262548296763735,-3.4974121843838675,-3.3670063137294513,0.01772689981666531,0
DOGE-USDT-SWAP,CELO-USDT-SWAP,0.03499905899053961,-3.471582516244275,-3.3670063137294513,0.08498345332266855,0
DOGE-USDT-SWAP,CHZ-USDT-SWAP,1.4341322095429742e-18,-10.902565272242475,-3.3670063137294513,0.279362588659275,0
DOGE-USDT-SWAP,COMP-USDT-SWAP,0.02686533627395774,-3.567464229761168,-3.3670063137294513,-0.00921220174329207,0
DOGE-USDT-SWAP,CRV-USDT-SWAP,0.0015187441119049515,-4.442712219623004,-3.3670063137294513,0.10497955992259866,0
DOGE-USDT-SWAP,DOT-USDT-SWAP,0.04556018256996032,-3.371972880939401,-3.3670063137294513,0.08213589813752176,0
DOGE-USDT-SWAP,ENA-USDT-SWAP,0.031006019395783145,-3.5159662627463986,-3.3670063137294513,0.07948166229244125,0
DOGE-USDT-SWAP,ETC-USDT-SWAP,1.168583697089052e-18,-10.939218202924762,-3.3670063137294513,0.5617936999841859,0
DOGE-USDT-SWAP,ETHW-USDT-SWAP,1.2543659472689232e-18,-10.926529984642748,-3.3670063137294513,0.5558839487372325,0
DOGE-USDT-SWAP,ETHFI-USDT-SWAP,1.855020474622923e-17,-10.450000611162935,-3.3670063137294513,0.22770312304440488,0
DOGE-USDT-SWAP,FIL-USDT-SWAP,0.029463123781324436,-3.534426957868631,-3.3670063137294513,0.18053850291159268,0
DOGE-USDT-SWAP,FLOKI-USDT-SWAP,4.689530151328617e-20,-11.525885026340092,-3.3670063137294513,0.3384295560142343,0
DOGE-USDT-SWAP,GMT-USDT-SWAP,2.580374504637737e-18,-10.797827985552708,-3.3670063137294513,0.3642297622975814,0
DOGE-USDT-SWAP,H-USDT-SWAP,0.005907569655161941,-4.058919720121435,-3.3670063137294513,0.1502195868347087,0
DOGE-USDT-SWAP,HBAR-USDT-SWAP,0.016812797871612366,-3.7289494991953847,-3.3670063137294513,0.20531123049529043,0
DOGE-USDT-SWAP,HMSTR-USDT-SWAP,0.02549976179205968,-3.585944978273613,-3.3670063137294513,-0.04113490615686288,0
DOGE-USDT-SWAP,ICP-USDT-SWAP,8.241535313339818e-20,-11.42134422505285,-3.3670063137294513,0.4071543017387773,0
DOGE-USDT-SWAP,IMX-USDT-SWAP,0.02169920523389385,-3.642285194685739,-3.3670063137294513,-0.06751941357942481,0
DOGE-USDT-SWAP,INJ-USDT-SWAP,8.63684737476704e-18,-10.584135739776382,-3.3670063137294513,0.2675138337747258,0
DOGE-USDT-SWAP,IOTA-USDT-SWAP,0.009974437259362815,-3.898257756512159,-3.3670063137294513,0.13110868607190884,0
DOGE-USDT-SWAP,JUP-USDT-SWAP,0.012688847167261222,-3.821453159028548,-3.3670063137294513,-0.2418161898188398,0
DOGE-USDT-SWAP,KAITO-USDT-SWAP,0.019396558566794495,-3.6807382492294187,-3.3670063137294513,0.05191561517654908,0
DOGE-USDT-SWAP,KSM-USDT-SWAP,0.0031711310758073406,-4.239904841074932,-3.3670063137294513,-0.12275953759083702,0
DOGE-USDT-SWAP,LDO-USDT-SWAP,4.323035641686459e-18,-10.70628034272566,-3.3670063137294513,0.27515107938467054,0
DOGE-USDT-SWAP,LINK-USDT-SWAP,0.032387263451677986,-3.5000916636061583,-3.3670063137294513,0.05843598656205273,0
DOGE-USDT-SWAP,LINEA-USDT-SWAP,0.0203544721305082,-3.6642832755917456,-3.3670063137294513,0.069363709893421,0
DOGE-USDT-SWAP,LPT-USDT-SWAP,0.009018490778343435,-3.9298210347106233,-3.3670063137294513,-0.006837670238194871,0
DOGE-USDT-SWAP,LQTY-USDT-SWAP,0.013704359679102144,-3.7964478261724772,-3.3670063137294513,0.1838566028066353,0
DOGE-USDT-SWAP,LRC-USDT-SWAP,3.3741461133471744e-18,-10.750192647443255,-3.3670063137294513,0.3078127713302212,0
DOGE-USDT-SWAP,LTC-USDT-SWAP,0.033399702991889595,-3.488816926006184,-3.3670063137294513,0.08698351952981476,0
DOGE-USDT-SWAP,MAGIC-USDT-SWAP,0.025326690524122245,-3.5883476177956584,-3.3670063137294513,-0.0004830352908365143,0
DOGE-USDT-SWAP,MAJOR-USDT-SWAP,0.006258543972735112,-4.041617103344976,-3.3670063137294513,2.3598672492494757,0
DOGE-USDT-SWAP,MASK-USDT-SWAP,0.03891329521003699,-3.432050525743862,-3.3670063137294513,0.07330775124960276,0
DOGE-USDT-SWAP,MET-USDT-SWAP,0.00420285670287328,-4.15916687611524,-3.3670063137294513,-0.15061064683685865,0
DOGE-USDT-SWAP,MINA-USDT-SWAP,0.007507962714630244,-3.986420790914366,-3.3670063137294513,0.2598737959532462,0
DOGE-USDT-SWAP,MUBARAK-USDT-SWAP,0.004327379454732918,-4.15068768473857,-3.3670063137294513,0.1185582846930926,0
DOGE-USDT-SWAP,NEAR-USDT-SWAP,0.009863163445695322,-3.9017889440798896,-3.3670063137294513,0.25111340810036964,0
DOGE-USDT-SWAP,NEO-USDT-SWAP,0.0028796821095006557,-4.267114332088985,-3.3670063137294513,0.45950302967405854,0
DOGE-USDT-SWAP,NOT-USDT-SWAP,0.04041140738801006,-3.4178013431970364,-3.3670063137294513,0.11791611648806288,0
DOGE-USDT-SWAP,OP-USDT-SWAP,0.00705345754677456,-4.005466991476941,-3.3670063137294513,0.19621018863837314,0
DOGE-USDT-SWAP,PEPE-USDT-SWAP,0.004450449121691352,-4.142523694986396,-3.3670063137294513,0.25048902225826275,0
DOGE-USDT-SWAP,QTUM-USDT-SWAP,1.22792285254248e-17,-10.522296406560503,-3.3670063137294513,0.2506958678061757,0
DOGE-USDT-SWAP,RESOLV-USDT-SWAP,1.5608657844765955e-18,-10.887429170397914,-3.3670063137294513,-0.12272822571945852,0
DOGE-USDT-SWAP,SAND-USDT-SWAP,0.004552880092606355,-4.1358844915562125,-3.3670063137294513,0.08990472267378458,0
DOGE-USDT-SWAP,SHIB-USDT-SWAP,0.010403464763030109,-3.88496442796278,-3.3670063137294513,0.15134365200643707,0
DOGE-USDT-SWAP,SKY-USDT-SWAP,0.018383411731482245,-3.6989319654618535,-3.3670063137294513,0.07245228643669321,0
DOGE-USDT-SWAP,SPK-USDT-SWAP,0.0029636567810094223,-4.25902373825089,-3.3670063137294513,-0.13116753934979286,0
DOGE-USDT-SWAP,SUI-USDT-SWAP,0.003702278022128493,-4.195751205088467,-3.3670063137294513,0.1691210545894899,0
DOGE-USDT-SWAP,SUSHI-USDT-SWAP,0.02078307285115357,-3.6571382051352694,-3.3670063137294513,-0.06562100433805362,0
DOGE-USDT-SWAP,SYRUP-USDT-SWAP,0.0012139338377071057,-4.502325975155845,-3.3670063137294513,-0.08718072482921935,0
DOGE-USDT-SWAP,THETA-USDT-SWAP,7.077931380322429e-19,-11.029288156262064,-3.3670063137294513,0.19726756028846526,0
DOGE-USDT-SWAP,TON-USDT-SWAP,3.9734097236900224e-20,-11.556759881608468,-3.3670063137294513,0.2900965095384851,0
DOGE-USDT-SWAP,TRX-USDT-SWAP,0.00688129620141754,-4.012971939712186,-3.3670063137294513,-0.5928838479022636,0
DOGE-USDT-SWAP,USDC-USDT-SWAP,0.03467093309820944,-3.475063231078188,-3.3670063137294513,0.8955583780942646,0
DOGE-USDT-SWAP,XAU-USDT-SWAP,0.004337632502480882,-4.149999490563609,-3.3670063137294513,0.041145521267511975,0
DOGE-USDT-SWAP,XLM-USDT-SWAP,7.27634391150563e-18,-10.614322469205622,-3.3670063137294513,0.35520863421360893,0
DOGE-USDT-SWAP,XPL-USDT-SWAP,0.01923751897638903,-3.683538500088551,-3.3670063137294513,-0.041836674235071314,0
DOGE-USDT-SWAP,XTZ-USDT-SWAP,6.3794253252871096e-18,-10.637518335229252,-3.3670063137294513,0.0870758852225213,0
DOGE-USDT-SWAP,YB-USDT-SWAP,0.02164880764231727,-3.6430879909871208,-3.3670063137294513,-0.022894030948499733,0
DOGE-USDT-SWAP,YFI-USDT-SWAP,3.2616102002339055e-19,-11.169413616218943,-3.3670063137294513,0.3898430079715194,0
DOGE-USDT-SWAP,YGG-USDT-SWAP,0.04232491634174786,-3.4002301277048614,-3.3670063137294513,0.05315583789202005,0
DOGE-USDT-SWAP,ZETA-USDT-SWAP,0.008851866171620752,-3.935627253042698,-3.3670063137294513,0.2607485802435583,0
DOGE-USDT-SWAP,ZIL-USDT-SWAP,1.44267930345286e-17,-10.494026328034497,-3.3670063137294513,0.24939134521701767,0
DOGE-USDT-SWAP,ID-USDC-SWAP,0.014535267823738148,-3.7771792884765767,-3.3670063137294513,0.00792996187772732,0
SOL-USDT-SWAP,AAVE-USDT-SWAP,0.006447002928135043,-4.0326859637993575,-3.3670063137294513,2.287397707748955,0
SOL-USDT-SWAP,MINA-USDT-SWAP,0.030165886071647323,-3.525918689418958,-3.3670063137294513,0.713585320259055,0
XRP-USDT-SWAP,AXS-USDT-SWAP,0.009297239967555448,-3.920319368683962,-3.3670063137294513,0.00207987875963897,0
XRP-USDT-SWAP,1INCH-USDT-SWAP,0.013734846336803328,-3.795722828161621,-3.3670063137294513,-0.055242610929562286,0
XRP-USDT-SWAP,2Z-USDT-SWAP,0.01220439891569071,-3.8340130688604726,-3.3670063137294513,0.016698768465423286,0
XRP-USDT-SWAP,AAVE-USDT-SWAP,0.009107541351556718,-3.9267573060298133,-3.3670063137294513,0.4619624723713325,0
XRP-USDT-SWAP,ACT-USDT-SWAP,0.01314728619141334,-3.8099532791056854,-3.3670063137294513,0.025405002687627354,0
XRP-USDT-SWAP,ADA-USDT-SWAP,0.008925639897343983,-3.933044536733573,-3.3670063137294513,0.2663984462332998,0
XRP-USDT-SWAP,ALGO-USDT-SWAP,0.0060971225106307,-4.04946275755726,-3.3670063137294513,0.09752706387672694,0
XRP-USDT-SWAP,ASTER-USDT-SWAP,0.04548130395317641,-3.3726416898656773,-3.3670063137294513,0.04820320710168513,0
XRP-USDT-SWAP,ATOM-USDT-SWAP,0.021736737874540998,-3.641688377743461,-3.3670063137294513,0.14322610909915134,0
XRP-USDT-SWAP,AUCTION-USDT-SWAP,0.01075714808475816,-3.874368770279225,-3.3670063137294513,-0.022007369811660793,0
XRP-USDT-SWAP,AVAX-USDT-SWAP,0.01574771916220695,-3.7507379819011697,-3.3670063137294513,0.7451966241860175,0
XRP-USDT-SWAP,BAND-USDT-SWAP,0.01964377126207178,-3.6764250066608537,-3.3670063137294513,0.07154138523279063,0
XRP-USDT-SWAP,BIO-USDT-SWAP,0.009729962503024709,-3.906063127760065,-3.3670063137294513,0.012656319213168121,0
XRP-USDT-SWAP,BOME-USDT-SWAP,0.013600988666650689,-3.798916739061939,-3.3670063137294513,0.03764025110922997,0
XRP-USDT-SWAP,BRETT-USDT-SWAP,0.00798104915083638,-3.9676696331133656,-3.3670063137294513,0.08487255316609743,0
XRP-USDT-SWAP,CAT-USDT-SWAP,0.010388755307370271,-3.885412020839323,-3.3670063137294513,0.03975076317989079,0
XRP-USDT-SWAP,CELO-USDT-SWAP,0.011627158603464107,-3.849570326452532,-3.3670063137294513,0.007210373777075563,0
XRP-USDT-SWAP,CFX-USDT-SWAP,0.009959077368945253,-3.8987430888683186,-3.3670063137294513,0.014569972832678968,0
XRP-USDT-SWAP,CRO-USDT-SWAP,0.012711243437615455,-3.8208828603604945,-3.3670063137294513,0.02808776371283006,0
XRP-USDT-SWAP,CRV-USDT-SWAP,0.012887166797546173,-3.81643387626903,-3.3670063137294513,0.041545309500708116,0
XRP-USDT-SWAP,ENA-USDT-SWAP,0.010924547602938746,-3.8694617632120702,-3.3670063137294513,0.10118831044216581,0
XRP-USDT-SWAP,ETC-USDT-SWAP,0.003489539976320103,-4.212690475071793,-3.3670063137294513,0.5268260585651809,0
XRP-USDT-SWAP,ETHW-USDT-SWAP,0.016038732543015473,-3.7446591185964873,-3.3670063137294513,0.43839488926139936,0
XRP-USDT-SWAP,ETHFI-USDT-SWAP,0.012771393130628007,-3.819355606916549,-3.3670063137294513,0.12054211005387394,0
XRP-USDT-SWAP,FIL-USDT-SWAP,0.009455575660892423,-3.915035307622941,-3.3670063137294513,0.20273989772719858,0
XRP-USDT-SWAP,FLOKI-USDT-SWAP,0.020437391032890648,-3.6628908162315463,-3.3670063137294513,0.03793402134871582,0
XRP-USDT-SWAP,GMT-USDT-SWAP,0.0440793503971618,-3.3846923973574508,-3.3670063137294513,0.09248109665643867,0
XRP-USDT-SWAP,HBAR-USDT-SWAP,0.0017112924089182206,-4.410570228104138,-3.3670063137294513,0.34910255764393616,0
XRP-USDT-SWAP,HMSTR-USDT-SWAP,0.012541454259006471,-3.825228801261439,-3.3670063137294513,-0.013477061618650588,0
XRP-USDT-SWAP,ICP-USDT-SWAP,0.001409915343115315,-4.462599484403887,-3.3670063137294513,0.1931045370645032,0
XRP-USDT-SWAP,INJ-USDT-SWAP,0.0038028266431107834,-4.188053510857035,-3.3670063137294513,0.17105068102816268,0
XRP-USDT-SWAP,IOTA-USDT-SWAP,0.0063395367644545775,-4.0377493900854615,-3.3670063137294513,0.07473083266570768,0
XRP-USDT-SWAP,JUP-USDT-SWAP,0.00968550023533949,-3.9075015004905755,-3.3670063137294513,0.08896993741802683,0
XRP-USDT-SWAP,KAITO-USDT-SWAP,0.009220992083519184,-3.9228927706473384,-3.3670063137294513,0.024098845457852597,0
XRP-USDT-SWAP,LDO-USDT-SWAP,0.0067633335957025115,-4.018212797695219,-3.3670063137294513,0.11485083558985343,0
XRP-USDT-SWAP,LINEA-USDT-SWAP,0.04255181205336723,-3.398190820887545,-3.3670063137294513,0.08122350337886841,0
XRP-USDT-SWAP,LPT-USDT-SWAP,0.007171301576004377,-4.00042466371138,-3.3670063137294513,-0.005895767661901245,0
XRP-USDT-SWAP,LQTY-USDT-SWAP,0.03055722780902419,-3.521253767572641,-3.3670063137294513,0.08833483200530878,0
XRP-USDT-SWAP,LRC-USDT-SWAP,0.029710123369308755,-3.531417016571877,-3.3670063137294513,0.05596317160724418,0
XRP-USDT-SWAP,LTC-USDT-SWAP,0.01211453679913481,-3.8363913896896795,-3.3670063137294513,0.01293492258165152,0
XRP-USDT-SWAP,MAJOR-USDT-SWAP,0.008067112564400378,-3.964366488818153,-3.3670063137294513,-0.9271675544441962,0
XRP-USDT-SWAP,MASK-USDT-SWAP,0.013807710538242101,-3.793995805189568,-3.3670063137294513,0.04246635316632197,0
XRP-USDT-SWAP,MINA-USDT-SWAP,0.010660630760756906,-3.877229034143421,-3.3670063137294513,0.06241019234561551,0
XRP-USDT-SWAP,MUBARAK-USDT-SWAP,0.003338295020077211,-4.225319718772034,-3.3670063137294513,0.09374439932199663,0
XRP-USDT-SWAP,NEAR-USDT-SWAP,0.024950764354573853,-3.5936154522515262,-3.3670063137294513,0.0541198247922301,0
XRP-USDT-SWAP,NEO-USDT-SWAP,0.011264084596191343,-3.8597112983653123,-3.3670063137294513,0.13609942923605334,0
XRP-USDT-SWAP,NOT-USDT-SWAP,0.002024891802838184,-4.364793597476181,-3.3670063137294513,0.1283954582578688,0
XRP-USDT-SWAP,OP-USDT-SWAP,0.006456477408890291,-4.032243232295724,-3.3670063137294513,0.0872652591068308,0
XRP-USDT-SWAP,PEPE-USDT-SWAP,0.020347366913121386,-3.6644028231531895,-3.3670063137294513,0.05971715322927729,0
XRP-USDT-SWAP,QTUM-USDT-SWAP,0.00951113020041638,-3.9132000803883575,-3.3670063137294513,0.08639668953932667,0
XRP-USDT-SWAP,RESOLV-USDT-SWAP,0.03995045051062912,-3.4221379024394594,-3.3670063137294513,-0.04032022380312472,0
XRP-USDT-SWAP,SAND-USDT-SWAP,0.013394864615986036,-3.803889767446837,-3.3670063137294513,0.03567078180423122,0
XRP-USDT-SWAP,SHIB-USDT-SWAP,0.0038002147812446884,-4.188251095432729,-3.3670063137294513,0.10077601216912369,0
XRP-USDT-SWAP,SKY-USDT-SWAP,0.009054992007219601,-3.9285619668618352,-3.3670063137294513,0.07733825754342083,0
